Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.3,174.7,155.0,171.4,181.0,172.3
2,MEM,176.8,171.7,179.0,177.9,175.6,157.3
3,BOS,173.6,179.7,165.0,167.6,178.9,171.5
4,HOU,172.9,186.0,161.0,178.1,166.9,168.5
5,CLE,172.6,180.0,167.0,171.6,173.5,161.2
6,DEN,171.5,156.3,187.0,173.1,169.5,165.0
7,TOR,170.3,176.0,191.0,178.1,163.4,162.8
8,ATL,169.6,170.3,152.0,170.9,168.1,170.7
9,CHI,169.3,171.0,179.0,164.7,172.3,163.7
10,SAC,168.9,172.3,165.0,167.3,170.7,168.5
11,DAL,168.1,182.3,192.0,170.2,165.0,166.5
12,LAL,167.4,163.7,165.0,172.1,162.6,168.6
13,NYK,167.1,177.7,183.0,172.1,162.0,166.1
14,DET,165.4,171.0,167.0,166.8,164.1,160.8
15,OKC,164.9,159.0,161.0,162.3,168.7,167.7
16,PHX,164.1,154.3,153.0,168.0,160.8,167.1
17,CHA,164.1,166.3,168.0,165.7,162.4,153.9
18,IND,162.9,162.0,159.0,171.2,156.8,170.7
19,MIN,162.8,162.3,158.0,164.4,161.1,163.4
20,MIA,162.5,163.0,164.0,158.4,165.1,158.5
21,LAC,162.5,160.7,152.0,160.2,166.0,164.7
22,MIL,162.1,166.0,154.0,166.7,157.4,170.2
23,SAS,161.0,157.7,163.0,164.9,155.2,163.7
24,WAS,160.8,162.3,153.0,162.5,159.3,162.2
25,UTA,160.3,162.0,169.0,158.0,162.0,169.4
26,POR,160.0,163.7,164.0,162.1,157.2,157.9
27,ORL,159.7,151.0,153.0,165.3,154.9,161.2
28,BKN,158.5,156.3,158.0,159.9,157.4,162.5
29,NOP,155.3,148.3,131.0,161.4,148.4,165.1
30,PHI,151.2,139.0,136.0,152.0,150.4,164.6
