Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,176.6,149.3,161.0,178.6,174.7,157.3
2,CLE,174.9,176.0,160.0,175.8,174.0,161.2
3,DEN,174.1,152.7,130.0,176.3,171.8,165.0
4,OKC,172.5,180.0,169.0,174.7,170.2,167.7
5,HOU,172.3,158.7,168.0,173.0,171.4,168.5
6,CHI,170.7,167.7,136.0,169.9,171.4,163.7
7,ATL,170.6,158.0,162.0,171.1,170.0,170.7
8,BOS,169.3,159.0,166.0,170.0,168.6,171.5
9,DET,168.6,162.3,170.0,168.9,168.4,160.8
10,SAC,167.6,154.3,158.0,166.9,168.3,168.5
11,GSW,167.2,147.3,140.0,166.0,168.4,172.3
12,IND,166.9,177.0,168.0,167.9,165.7,170.7
13,MIL,166.7,169.3,165.0,170.7,163.0,170.2
14,MIN,166.4,160.0,135.0,169.0,164.0,163.4
15,NYK,166.3,156.7,165.0,168.2,164.4,166.1
16,UTA,166.0,174.0,151.0,164.8,167.2,169.4
17,SAS,165.2,163.0,179.0,167.7,162.7,163.7
18,DAL,165.0,153.7,152.0,166.5,163.7,166.5
19,TOR,164.4,167.0,164.0,166.0,162.8,162.8
20,POR,164.2,167.0,175.0,165.6,162.8,157.9
21,LAC,163.9,159.0,174.0,166.2,161.7,164.7
22,PHX,163.5,157.0,139.0,164.9,162.1,167.1
23,LAL,163.4,137.7,139.0,164.9,161.7,168.6
24,NOP,161.7,161.7,161.0,163.5,159.9,165.1
25,MIA,161.5,164.7,161.0,161.0,162.0,158.5
26,WAS,160.0,155.3,169.0,161.5,158.5,162.2
27,CHA,158.5,144.3,143.0,159.9,157.1,153.9
28,PHI,157.7,170.3,156.0,158.2,157.3,164.6
29,ORL,156.0,154.0,147.0,157.6,154.5,161.2
30,BKN,154.5,149.3,154.0,152.8,156.1,162.5
