Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.0,171.0,140.0,180.3,173.1,173.8
2,BOS,176.4,180.0,179.0,178.7,174.1,168.6
3,IND,173.8,159.0,173.0,176.4,171.3,166.3
4,ATL,173.4,162.0,156.0,173.5,173.3,169.7
5,UTA,172.5,184.3,177.0,182.1,163.3,171.3
6,GSW,171.7,174.0,163.0,169.8,174.0,170.9
7,PHI,171.5,169.7,165.0,172.8,169.8,162.2
8,OKC,170.6,163.7,180.0,172.9,168.3,168.8
9,SAC,170.4,175.7,173.0,174.4,166.2,170.9
10,NYK,170.1,162.0,167.0,168.8,171.1,169.4
11,NOP,169.4,177.7,187.0,168.0,170.8,166.3
12,DAL,168.9,160.0,158.0,171.3,166.2,161.7
13,LAC,168.7,166.7,178.0,170.7,166.5,165.0
14,BKN,168.4,150.3,146.0,171.6,165.2,159.7
15,DEN,168.3,173.3,174.0,172.8,163.8,166.7
16,PHX,168.0,174.7,175.0,168.0,167.9,165.7
17,TOR,166.8,161.3,151.0,165.3,168.3,163.8
18,LAL,166.7,171.7,180.0,167.1,166.4,170.4
19,CLE,166.7,176.3,194.0,168.7,164.2,159.6
20,MIN,165.6,170.0,170.0,164.3,166.7,165.0
21,HOU,165.5,158.3,138.0,168.0,162.8,166.6
22,ORL,165.2,153.7,148.0,170.9,161.2,162.9
23,DET,163.0,171.7,161.0,159.8,166.0,161.6
24,SAS,162.9,156.7,145.0,167.2,159.0,165.2
25,WAS,162.2,169.0,160.0,161.6,162.5,164.5
26,CHI,161.4,162.3,166.0,162.2,160.5,161.8
27,MIA,161.3,154.7,143.0,165.0,158.2,157.8
28,MEM,160.0,149.3,145.0,155.2,164.3,171.5
29,POR,158.2,152.3,155.0,163.2,154.1,161.8
30,CHA,157.0,151.0,159.0,157.4,156.8,163.9
