Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.3,167.7,176.0,176.8,173.7,168.6
2,GSW,174.4,163.7,177.0,172.0,177.2,170.9
3,MIL,174.4,172.7,179.0,176.9,171.8,173.8
4,ATL,174.0,178.0,187.0,176.5,171.1,169.7
5,UTA,172.8,164.0,146.0,180.4,165.5,171.3
6,IND,172.5,181.0,179.0,175.0,169.7,166.3
7,OKC,170.1,184.7,172.0,173.5,166.6,168.8
8,SAC,169.5,158.3,147.0,173.8,166.1,170.9
9,PHX,169.3,172.0,179.0,168.9,169.8,165.7
10,DAL,169.2,167.3,191.0,171.8,166.4,161.7
11,LAL,168.5,164.7,162.0,168.9,168.1,170.4
12,NOP,168.2,162.3,162.0,169.0,167.5,166.3
13,LAC,168.0,155.0,155.0,167.3,168.8,165.0
14,NYK,168.0,151.3,142.0,167.3,168.8,169.4
15,PHI,167.6,147.3,136.0,169.5,165.3,162.2
16,HOU,167.4,167.7,152.0,169.5,165.1,166.6
17,DEN,167.2,172.7,169.0,172.2,162.6,166.7
18,CLE,167.2,172.7,173.0,168.4,165.9,159.6
19,TOR,166.0,179.3,180.0,164.7,167.3,163.8
20,MIN,165.7,160.7,154.0,164.7,166.6,165.0
21,BKN,164.5,146.7,125.0,166.6,162.3,159.7
22,DET,163.9,157.7,161.0,161.1,166.6,161.6
23,CHI,163.8,178.7,222.0,164.9,162.8,161.8
24,ORL,163.5,157.3,154.0,167.6,160.2,162.9
25,SAS,162.9,161.3,152.0,166.3,160.2,165.2
26,WAS,162.4,155.0,157.0,160.8,164.0,164.5
27,MIA,160.4,160.3,151.0,162.5,158.4,157.8
28,POR,158.0,151.0,146.0,160.9,155.1,161.8
29,MEM,157.1,146.0,160.0,153.2,160.9,171.5
30,CHA,155.9,133.7,129.0,157.7,154.2,163.9
