Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,179.0,172.3,189.0,162.7,195.3,172.3
2,TOR,177.4,186.0,191.0,179.8,171.5,162.8
3,BOS,177.3,180.0,169.0,173.0,179.0,171.5
4,MEM,175.9,174.7,185.0,176.3,175.3,157.3
5,CLE,173.0,171.3,165.0,169.0,176.0,161.2
6,DEN,172.7,181.7,180.0,162.7,182.7,165.0
7,OKC,172.6,175.0,191.0,167.0,176.3,167.7
8,SAC,172.2,181.0,186.0,162.5,177.0,168.5
9,CHI,171.3,171.3,166.0,164.0,175.0,163.7
10,LAL,170.5,167.0,184.0,174.0,167.0,168.6
11,ATL,170.1,167.3,171.0,171.0,169.0,170.7
12,CHA,169.3,164.7,150.0,164.5,179.0,153.9
13,HOU,168.8,170.7,184.0,183.0,154.7,168.5
14,PHX,168.0,169.7,179.0,172.0,164.0,167.1
14,IND,168.0,178.3,166.0,184.5,159.8,170.7
16,LAC,166.6,167.0,173.0,167.7,165.0,164.7
17,DAL,164.8,164.0,171.0,167.0,160.5,166.5
18,WAS,164.8,166.3,150.0,162.8,173.0,162.2
19,MIA,164.0,168.7,191.0,154.3,178.5,158.5
20,NYK,163.8,165.7,180.0,163.5,164.0,166.1
21,ORL,162.6,148.7,140.0,173.0,158.4,161.2
22,BKN,162.1,153.7,131.0,164.5,159.0,162.5
22,POR,162.1,160.7,161.0,165.8,157.3,157.9
24,MIL,162.0,155.7,165.0,171.5,157.3,170.2
24,NOP,162.0,161.7,159.0,171.3,155.0,165.1
26,MIN,159.5,157.7,144.0,163.0,156.0,163.4
26,SAS,159.5,157.3,164.0,159.7,159.3,163.7
28,DET,158.1,154.7,163.0,157.7,158.5,160.8
29,PHI,157.8,157.3,147.0,151.3,167.5,164.6
30,UTA,154.8,143.7,142.0,155.8,153.0,169.4
