Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.6,177.7,175.0,175.8,175.3,168.6
2,MIL,175.4,153.3,148.0,178.6,172.3,173.8
3,ATL,174.2,190.3,173.0,176.4,171.8,169.7
4,GSW,174.1,183.7,189.0,172.1,176.4,170.9
5,UTA,173.3,181.3,177.0,181.8,166.2,171.3
6,IND,172.5,160.0,145.0,174.3,170.6,166.3
7,SAC,170.1,162.0,162.0,174.2,166.6,170.9
8,NYK,170.0,162.7,159.0,169.8,170.2,169.4
9,LAC,169.5,167.0,152.0,170.0,169.0,165.0
10,OKC,169.4,174.3,157.0,171.9,166.7,168.8
11,NOP,169.3,172.0,163.0,169.0,169.6,166.3
12,PHI,169.2,161.0,154.0,172.2,165.9,162.2
13,PHX,168.9,177.0,171.0,167.8,170.2,165.7
14,DAL,168.2,170.3,168.0,169.9,166.2,161.7
15,LAL,168.0,163.7,151.0,167.5,168.4,170.4
16,CLE,167.6,176.0,168.0,169.5,165.8,159.6
17,HOU,167.3,173.0,187.0,169.6,164.5,166.6
18,DEN,167.2,170.0,174.0,172.1,162.6,166.7
19,BKN,166.9,147.3,141.0,167.0,166.9,159.7
20,TOR,165.5,167.3,171.0,164.4,166.5,163.8
21,MIN,165.4,177.7,175.0,165.1,165.6,165.0
22,DET,164.4,171.0,186.0,161.4,167.6,161.6
23,ORL,163.8,157.7,175.0,168.1,160.5,162.9
24,SAS,163.1,155.0,143.0,166.3,159.8,165.2
25,CHI,162.8,174.3,169.0,163.5,161.9,161.8
26,WAS,162.2,155.0,156.0,161.2,163.3,164.5
27,MIA,160.2,160.0,166.0,162.6,157.6,157.8
28,POR,159.2,156.3,173.0,164.2,155.1,161.8
29,MEM,158.1,150.0,151.0,154.1,161.5,171.5
30,CHA,156.7,157.3,164.0,156.6,156.9,163.9
