Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,176.9,172.0,168.0,179.8,173.7,173.8
2,BOS,175.4,165.3,175.0,175.6,175.3,168.6
3,IND,173.7,177.3,183.0,176.2,171.0,166.3
4,ATL,173.0,188.7,193.0,174.3,171.8,169.7
5,GSW,172.9,183.3,167.0,172.1,174.0,170.9
6,UTA,172.8,168.0,155.0,182.1,165.8,171.3
7,NYK,170.3,169.3,168.0,170.5,170.2,169.4
8,SAC,170.3,162.3,157.0,174.7,166.3,170.9
9,PHI,169.6,147.3,147.0,173.7,165.6,162.2
10,LAC,169.5,172.7,182.0,170.8,168.1,165.0
11,NOP,169.1,167.0,177.0,168.0,170.3,166.3
12,OKC,169.1,153.7,167.0,171.0,167.1,168.8
13,PHX,168.6,168.7,188.0,167.5,169.8,165.7
14,LAL,168.1,180.7,170.0,168.2,168.1,170.4
15,DAL,168.1,157.0,128.0,170.2,165.7,161.7
16,BKN,167.6,172.3,156.0,169.3,165.5,159.7
17,CLE,167.0,170.7,166.0,168.6,165.2,159.6
18,DEN,167.0,163.7,154.0,172.4,162.2,166.7
19,HOU,166.9,165.3,133.0,168.8,164.6,166.6
20,TOR,165.8,166.7,165.0,164.4,167.2,163.8
21,MIN,165.0,163.0,179.0,165.0,164.9,165.0
22,ORL,164.1,164.7,160.0,167.8,161.3,162.9
23,DET,163.8,167.7,166.0,161.8,166.0,161.6
24,SAS,163.2,155.0,146.0,165.9,160.5,165.2
25,WAS,162.7,170.0,165.0,162.0,163.3,164.5
26,CHI,162.0,156.0,171.0,162.4,161.6,161.8
27,MIA,159.9,159.3,169.0,163.0,156.8,157.8
28,POR,159.4,163.3,162.0,163.8,155.6,161.8
29,MEM,159.0,155.0,140.0,154.8,162.4,171.5
30,CHA,156.9,155.0,157.0,156.5,157.3,163.9
