Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.1,169.7,171.0,177.0,173.3,168.6
2,GSW,173.5,177.3,163.0,172.6,174.5,170.9
3,MIL,172.6,169.0,180.0,175.6,169.6,173.8
4,IND,171.9,168.3,178.0,174.4,169.4,166.3
5,ATL,171.7,165.7,181.0,175.4,168.2,169.7
6,UTA,171.2,156.7,169.0,177.9,164.6,171.3
7,PHX,169.6,174.7,176.0,169.2,170.1,165.7
8,SAC,169.6,161.7,158.0,173.1,166.4,170.9
9,DAL,169.1,167.7,169.0,171.1,167.0,161.7
10,OKC,169.1,161.7,140.0,172.6,165.6,168.8
11,HOU,168.8,192.0,196.0,171.2,166.4,166.6
12,LAL,168.6,173.7,164.0,169.5,167.6,170.4
13,NOP,167.8,160.7,164.0,168.4,167.2,166.3
14,DEN,166.8,167.7,174.0,171.3,162.7,166.7
15,LAC,166.4,161.0,151.0,166.1,166.6,165.0
16,NYK,166.1,157.3,164.0,165.1,167.1,169.4
17,MIN,165.1,160.0,163.0,164.1,166.0,165.0
18,PHI,164.6,155.3,165.0,168.0,161.0,162.2
19,CLE,164.4,136.7,121.0,165.7,163.2,159.6
20,TOR,163.8,143.7,159.0,162.1,165.5,163.8
21,CHI,163.3,156.7,146.0,163.6,163.0,161.8
22,SAS,163.2,158.3,150.0,165.5,160.9,165.2
23,BKN,163.0,149.0,139.0,165.6,160.4,159.7
24,DET,162.8,155.3,154.0,161.5,164.3,161.6
25,ORL,162.5,161.7,161.0,166.1,159.1,162.9
26,WAS,161.9,168.3,175.0,161.1,162.7,164.5
27,MIA,159.2,150.0,174.0,161.4,157.3,157.8
28,POR,158.6,158.7,162.0,160.4,156.5,161.8
29,MEM,157.2,164.3,160.0,153.1,161.1,171.5
30,CHA,154.4,137.0,137.0,156.4,152.7,163.9
