Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.3,167.7,176.0,176.8,173.7,168.6
2,GSW,174.4,163.7,177.0,172.0,177.2,170.9
3,MIL,174.4,172.7,179.0,176.9,171.8,173.8
4,ATL,174.0,178.0,187.0,176.5,171.1,169.7
5,UTA,172.8,164.0,146.0,180.4,165.5,171.3
6,IND,172.4,180.7,178.0,174.9,169.7,166.3
7,OKC,170.1,184.7,172.0,173.5,166.6,168.8
8,SAC,169.9,167.7,156.0,173.8,166.7,170.9
9,PHX,169.3,172.0,179.0,168.9,169.8,165.7
10,DAL,168.8,160.7,158.0,171.8,165.4,161.7
11,LAL,168.6,164.3,154.0,168.9,168.3,170.4
12,NOP,168.3,161.0,166.0,169.0,167.7,166.3
13,LAC,168.3,154.3,151.0,167.7,168.8,165.0
14,NYK,168.0,151.3,142.0,167.3,168.8,169.4
15,PHI,167.6,147.3,136.0,169.5,165.3,162.2
16,HOU,167.4,167.7,152.0,169.5,165.1,166.6
17,DEN,167.2,183.0,169.0,172.3,162.6,166.7
18,CLE,167.1,165.0,175.0,168.4,165.7,159.6
19,MIN,165.9,164.7,166.0,165.1,166.6,165.0
20,TOR,165.8,176.7,182.0,164.2,167.3,163.8
21,BKN,164.5,146.7,125.0,166.6,162.3,159.7
22,DET,163.9,157.7,161.0,161.1,166.6,161.6
23,ORL,163.5,157.3,154.0,167.6,160.2,162.9
24,SAS,162.9,161.3,152.0,166.3,160.2,165.2
25,CHI,162.8,159.3,145.0,162.9,162.8,161.8
26,WAS,162.4,155.0,157.0,160.8,164.0,164.5
27,MIA,160.4,160.3,151.0,162.5,158.4,157.8
28,POR,158.0,151.0,146.0,160.9,155.1,161.8
29,MEM,157.0,145.3,134.0,153.2,160.9,171.5
30,CHA,155.9,133.7,129.0,157.7,154.2,163.9
