Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.8,187.0,185.0,181.3,180.2,157.3
2,DEN,175.1,182.7,191.0,176.1,174.1,165.0
3,CLE,174.2,181.3,184.0,174.5,173.8,161.2
4,HOU,170.9,163.7,162.0,169.1,172.4,168.5
5,BOS,170.3,169.0,158.0,170.4,170.3,171.5
6,ATL,169.5,168.7,158.0,170.6,168.7,170.7
7,OKC,169.3,184.3,188.0,171.1,167.4,167.7
8,SAC,169.1,175.7,189.0,169.1,169.1,168.5
9,CHI,168.9,151.7,149.0,168.5,169.3,163.7
10,NYK,168.9,168.0,182.0,169.8,167.9,166.1
11,DAL,168.4,170.7,171.0,167.8,169.0,166.5
12,GSW,167.8,179.3,182.0,166.5,169.2,172.3
13,DET,166.8,180.7,193.0,168.1,165.6,160.8
14,MIL,166.4,171.7,161.0,171.2,161.9,170.2
15,SAS,165.8,165.0,180.0,167.6,164.0,163.7
16,UTA,165.6,170.3,159.0,163.1,167.5,169.4
17,IND,164.8,163.0,158.0,168.1,162.1,170.7
18,MIN,163.6,171.0,163.0,164.8,162.4,163.4
19,PHX,163.6,170.0,164.0,165.3,161.8,167.1
20,TOR,163.1,154.0,161.0,164.9,161.1,162.8
21,LAL,162.6,176.3,178.0,165.8,159.6,168.6
22,LAC,162.4,162.0,176.0,163.4,161.3,164.7
23,MIA,161.8,149.0,138.0,162.8,160.9,158.5
24,NOP,161.1,161.7,155.0,164.5,157.8,165.1
25,CHA,160.7,155.7,144.0,159.8,162.0,153.9
26,POR,160.7,158.3,157.0,163.3,157.9,157.9
27,WAS,160.6,172.0,170.0,162.6,158.4,162.2
28,PHI,156.5,161.0,154.0,157.4,155.6,164.6
29,ORL,154.7,150.0,148.0,156.8,152.8,161.2
30,BKN,154.0,157.3,154.0,150.5,157.2,162.5
