Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.1,179.0,185.0,183.1,178.9,157.3
2,DEN,174.6,170.7,183.0,172.9,176.3,165.0
3,CLE,173.5,173.7,175.0,173.9,172.9,161.2
4,HOU,171.7,185.0,185.0,171.1,172.3,168.5
5,BOS,171.4,154.0,148.0,170.5,172.4,171.5
6,ATL,170.9,155.7,149.0,172.6,169.4,170.7
7,CHI,170.7,176.0,200.0,169.4,172.1,163.7
8,DAL,169.3,169.7,176.0,170.0,168.7,166.5
9,SAC,168.6,183.0,176.0,168.1,169.4,168.5
10,NYK,167.6,152.7,150.0,168.2,167.2,166.1
11,GSW,166.9,155.3,142.0,166.7,167.1,172.3
12,OKC,165.6,167.3,179.0,165.5,165.7,167.7
13,DET,165.3,164.0,176.0,165.9,164.7,160.8
14,SAS,165.0,166.3,155.0,168.7,160.7,163.7
15,IND,165.0,170.3,163.0,168.8,162.0,170.7
16,UTA,164.7,159.0,163.0,161.2,167.3,169.4
17,MIL,164.6,177.0,164.0,167.1,162.3,170.2
18,TOR,164.2,158.0,167.0,166.8,161.6,162.8
19,MIA,162.8,164.0,172.0,163.8,162.0,158.5
20,PHX,162.6,163.3,164.0,164.9,159.9,167.1
21,WAS,161.5,159.0,153.0,164.5,158.1,162.2
22,LAL,161.2,160.7,135.0,165.5,157.4,168.6
23,LAC,160.8,168.0,156.0,162.3,159.4,164.7
24,MIN,160.7,166.7,172.0,161.9,159.6,163.4
25,CHA,160.4,165.0,183.0,159.5,161.5,153.9
26,POR,159.7,163.7,162.0,162.7,157.3,157.9
27,NOP,158.7,162.3,183.0,161.5,155.5,165.1
28,PHI,156.2,156.3,162.0,155.5,156.8,164.6
29,ORL,155.6,152.3,157.0,157.4,153.8,161.2
30,BKN,154.5,151.3,152.0,151.2,157.1,162.5
