Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,176.3,163.3,151.0,179.8,172.7,173.8
2,BOS,175.6,177.7,192.0,175.8,175.3,168.6
3,ATL,174.2,193.0,192.0,176.4,171.8,169.7
4,GSW,173.6,183.7,176.0,172.1,175.4,170.9
5,UTA,173.2,179.7,182.0,181.8,165.8,171.3
6,IND,173.0,166.7,164.0,175.3,170.6,166.3
7,NYK,170.2,168.7,165.0,170.2,170.2,169.4
8,SAC,170.2,168.7,154.0,174.7,166.6,170.9
9,LAC,169.9,176.0,194.0,170.8,169.0,165.0
10,PHI,169.5,167.3,159.0,172.9,165.9,162.2
11,NOP,169.4,176.7,194.0,169.0,169.8,166.3
12,OKC,169.4,174.3,157.0,171.9,166.7,168.8
13,PHX,168.8,179.0,188.0,167.5,170.2,165.7
14,LAL,168.3,170.7,179.0,168.2,168.4,170.4
15,DAL,168.2,169.0,172.0,169.9,166.2,161.7
16,CLE,167.6,175.3,190.0,169.5,165.5,159.6
17,BKN,167.4,165.7,156.0,167.9,166.9,159.7
18,HOU,167.3,173.0,187.0,169.6,164.5,166.6
19,DEN,167.0,163.3,161.0,172.1,162.2,166.7
20,TOR,165.4,159.0,144.0,164.4,166.3,163.8
21,MIN,165.2,168.7,174.0,165.1,165.3,165.0
22,SAS,163.5,163.0,163.0,166.3,160.5,165.2
23,ORL,163.5,153.7,140.0,167.8,160.5,162.9
24,DET,163.5,159.7,142.0,161.4,166.0,161.6
25,CHI,162.6,175.0,188.0,163.5,161.6,161.8
26,WAS,162.4,158.0,158.0,161.4,163.3,164.5
27,MIA,160.1,163.3,171.0,162.5,157.6,157.8
28,POR,158.9,152.7,148.0,163.8,155.1,161.8
29,MEM,158.3,148.7,158.0,154.3,161.5,171.5
30,CHA,156.6,152.0,157.0,156.3,156.9,163.9
