Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.9,177.3,186.0,173.8,181.0,172.3
2,MEM,176.1,167.3,166.0,176.6,175.6,157.3
3,HOU,174.0,190.0,191.0,179.6,166.9,168.5
4,BOS,173.6,179.7,165.0,167.6,178.9,171.5
5,CLE,173.3,178.0,185.0,173.1,173.5,161.2
6,DEN,171.5,156.3,187.0,173.1,169.5,165.0
7,ATL,169.6,163.3,170.0,170.9,168.4,170.7
8,TOR,169.5,176.3,158.0,175.6,163.4,162.8
9,SAC,168.9,172.3,165.0,167.3,170.7,168.5
10,NYK,168.3,180.3,186.0,172.1,165.0,166.1
11,DAL,168.1,182.3,192.0,170.2,165.0,166.5
12,CHI,167.9,163.0,147.0,164.7,169.8,163.7
13,LAL,167.3,162.0,166.0,171.4,162.6,168.6
14,DET,166.6,177.0,185.0,166.8,166.4,160.8
15,CHA,164.9,167.0,176.0,167.0,162.4,153.9
16,OKC,164.7,160.3,162.0,162.3,168.7,167.7
17,PHX,164.1,161.0,163.0,167.4,160.8,167.1
18,MIL,162.9,163.0,174.0,167.6,157.4,170.2
19,IND,162.7,163.0,160.0,171.2,157.1,170.7
20,SAS,162.6,165.7,186.0,167.0,155.2,163.7
21,MIA,162.5,163.0,164.0,158.4,165.1,158.5
22,LAC,162.4,158.7,160.0,160.2,166.0,164.7
23,MIN,162.3,164.0,155.0,164.4,160.4,163.4
24,UTA,161.3,165.7,176.0,158.0,163.6,169.4
25,WAS,160.8,162.3,153.0,162.5,159.3,162.2
26,POR,159.7,160.7,155.0,162.1,156.9,157.9
27,ORL,158.6,151.3,174.0,165.3,154.0,161.2
28,BKN,158.5,156.3,158.0,159.9,157.4,162.5
29,NOP,155.0,145.3,150.0,161.4,148.6,165.1
30,PHI,151.5,139.3,156.0,152.0,151.1,164.6
