Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.3,172.7,171.0,181.3,179.3,157.3
2,DEN,175.6,191.0,192.0,177.1,174.1,165.0
3,CLE,174.6,185.3,181.0,174.5,174.7,161.2
4,HOU,170.9,167.7,166.0,169.2,172.4,168.5
5,BOS,170.7,173.3,177.0,170.9,170.5,171.5
6,ATL,170.3,180.0,171.0,170.6,170.1,170.7
7,SAC,169.9,189.3,201.0,169.1,170.6,168.5
8,NYK,169.6,186.0,177.0,171.0,167.9,166.1
9,OKC,168.9,168.3,154.0,170.9,166.9,167.7
10,CHI,168.8,160.0,175.0,168.1,169.5,163.7
11,DAL,168.3,167.0,170.0,167.6,169.0,166.5
12,GSW,167.5,167.7,157.0,166.5,168.5,172.3
13,DET,167.1,180.0,184.0,168.1,166.2,160.8
14,MIL,166.2,160.3,163.0,170.9,161.7,170.2
15,UTA,166.0,172.0,171.0,164.4,167.5,169.4
16,IND,165.5,175.0,179.0,168.5,163.0,170.7
17,SAS,165.4,158.3,146.0,167.6,163.3,163.7
18,MIN,163.9,168.3,177.0,165.2,162.4,163.4
19,PHX,163.6,159.7,161.0,165.3,161.8,167.1
20,TOR,163.0,153.3,158.0,164.7,161.1,162.8
21,LAC,162.8,170.0,159.0,164.0,161.6,164.7
22,LAL,162.7,169.3,154.0,165.4,160.2,168.6
23,MIA,161.7,152.3,165.0,162.8,160.8,158.5
24,NOP,161.6,168.3,191.0,165.3,157.8,165.1
25,WAS,161.1,175.7,188.0,163.5,158.4,162.2
26,POR,160.9,161.7,174.0,163.3,158.5,157.9
27,CHA,160.3,152.7,164.0,159.8,160.8,153.9
28,PHI,156.1,149.0,152.0,157.2,155.0,164.6
29,ORL,155.2,162.0,177.0,157.0,153.6,161.2
30,BKN,154.0,153.3,153.0,150.7,157.2,162.5
