Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.2,172.0,173.0,177.0,173.4,168.6
2,GSW,173.6,175.7,190.0,172.4,174.8,170.9
3,MIL,172.5,168.3,160.0,175.5,169.6,173.8
4,IND,171.8,169.0,170.0,174.4,169.2,166.3
5,ATL,171.6,158.3,163.0,175.2,168.2,169.7
6,UTA,171.2,152.0,142.0,177.9,164.5,171.3
7,SAC,169.7,172.7,145.0,173.1,166.6,170.9
8,PHX,169.5,173.3,173.0,169.2,169.9,165.7
9,OKC,169.5,172.3,176.0,172.6,166.4,168.8
10,DAL,169.1,167.7,169.0,171.1,167.0,161.7
11,LAL,168.6,169.0,188.0,169.7,167.6,170.4
12,HOU,168.4,184.0,185.0,170.5,166.4,166.6
13,NOP,167.8,158.0,172.0,168.4,167.3,166.3
14,DEN,166.7,160.7,163.0,171.3,162.4,166.7
15,LAC,166.6,148.0,161.0,166.6,166.5,165.0
16,NYK,166.1,155.3,137.0,165.1,167.1,169.4
17,MIN,165.1,158.3,158.0,164.2,166.0,165.0
18,CLE,165.0,149.3,138.0,165.7,164.4,159.6
19,PHI,164.8,152.0,154.0,168.0,161.3,162.2
20,TOR,163.9,137.7,142.0,162.1,165.7,163.8
21,CHI,163.5,171.0,164.0,164.1,163.0,161.8
22,SAS,163.4,169.7,160.0,165.9,160.9,165.2
23,BKN,163.3,159.0,167.0,165.6,161.1,159.7
24,DET,162.9,150.3,153.0,161.7,164.3,161.6
25,ORL,162.5,162.0,167.0,166.3,159.1,162.9
26,WAS,161.7,160.3,163.0,160.6,162.7,164.5
27,MIA,159.0,142.3,127.0,161.0,157.3,157.8
28,POR,158.5,155.0,148.0,160.3,156.5,161.8
29,MEM,157.2,164.3,160.0,153.1,161.1,171.5
30,CHA,154.7,142.0,128.0,156.4,153.2,163.9
