Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.9,171.0,173.0,182.0,177.7,157.3
2,DEN,174.1,165.0,155.0,174.4,173.8,165.0
3,CLE,173.5,180.7,190.0,173.7,173.2,161.2
4,HOU,171.5,160.3,154.0,169.4,173.5,168.5
5,BOS,170.5,165.3,163.0,170.6,170.3,171.5
6,CHI,169.7,170.0,177.0,169.3,170.0,163.7
7,ATL,169.3,161.0,180.0,170.0,168.8,170.7
8,SAC,168.9,158.7,154.0,169.1,168.6,168.5
9,NYK,168.8,176.0,162.0,170.5,167.0,166.1
10,DAL,168.5,179.7,158.0,167.6,169.4,166.5
11,OKC,167.5,187.3,222.0,168.7,166.5,167.7
12,GSW,166.8,166.3,160.0,166.7,167.0,172.3
13,MIL,166.7,168.0,174.0,170.9,162.6,170.2
14,IND,165.8,182.0,177.0,168.5,163.4,170.7
15,SAS,165.7,172.3,156.0,167.6,163.3,163.7
16,DET,165.5,163.3,176.0,166.6,164.5,160.8
17,UTA,164.4,156.3,173.0,161.0,167.2,169.4
18,TOR,164.2,162.7,160.0,166.2,162.0,162.8
19,PHX,163.4,167.0,158.0,164.8,162.0,167.1
20,MIN,162.7,168.0,159.0,163.0,162.4,163.4
21,LAC,162.6,170.7,166.0,163.6,161.6,164.7
22,MIA,162.3,165.0,166.0,164.0,160.9,158.5
23,LAL,161.4,168.3,171.0,164.4,158.8,168.6
24,CHA,161.1,152.3,163.0,159.2,163.6,153.9
25,NOP,161.0,170.0,173.0,164.5,157.0,165.1
26,POR,160.3,175.3,175.0,162.4,158.1,157.9
27,WAS,159.3,149.3,155.0,161.5,157.1,162.2
28,PHI,156.1,163.7,169.0,157.5,154.8,164.6
29,ORL,154.6,154.3,153.0,156.8,152.6,161.2
30,BKN,154.0,153.0,167.0,149.9,157.2,162.5
