Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.5,193.7,168.0,183.9,178.5,157.3
2,DEN,173.9,172.7,185.0,173.0,174.8,165.0
3,BOS,173.4,179.3,163.0,171.1,176.5,171.5
4,CLE,172.9,183.3,195.0,173.9,171.5,161.2
5,ATL,172.9,182.3,184.0,172.6,173.1,170.7
6,HOU,172.1,171.7,158.0,173.8,170.4,168.5
7,DAL,170.5,154.0,170.0,168.6,172.2,166.5
8,CHI,169.6,165.3,180.0,166.4,172.8,163.7
9,GSW,168.5,161.7,169.0,168.1,168.8,172.3
10,NYK,168.3,173.7,185.0,171.2,165.9,166.1
11,TOR,167.1,168.3,167.0,169.1,164.9,162.8
12,SAC,166.5,160.0,170.0,165.2,168.2,168.5
13,OKC,165.8,170.3,182.0,167.0,164.9,167.7
14,DET,164.8,164.3,168.0,164.9,164.7,160.8
15,UTA,164.4,173.7,169.0,161.8,166.5,169.4
16,SAS,163.9,158.0,157.0,167.4,159.4,163.7
17,MIL,163.5,161.7,163.0,166.9,160.3,170.2
18,IND,163.5,168.3,177.0,166.2,161.8,170.7
19,PHX,162.9,154.3,163.0,164.3,161.1,167.1
20,MIA,162.8,149.7,162.0,165.6,160.4,158.5
21,LAL,161.3,164.7,174.0,164.7,158.5,168.6
22,WAS,161.0,170.7,181.0,163.9,157.4,162.2
22,LAC,161.0,157.3,150.0,160.8,161.2,164.7
24,MIN,160.5,166.7,180.0,160.7,160.4,163.4
25,POR,159.9,172.3,181.0,163.9,156.1,157.9
26,CHA,159.7,154.7,143.0,157.5,162.3,153.9
27,NOP,158.2,175.7,178.0,162.3,153.5,165.1
28,ORL,156.7,139.0,153.0,158.7,154.8,161.2
29,PHI,155.7,162.3,159.0,155.4,155.9,164.6
30,BKN,154.9,149.3,150.0,152.2,156.9,162.5
