Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.7,173.3,181.0,179.0,176.5,157.3
2,CLE,174.8,168.3,160.0,175.5,174.2,161.2
3,DEN,174.7,164.0,175.0,176.9,172.5,165.0
4,HOU,173.2,187.7,163.0,174.1,172.2,168.5
5,OKC,171.6,155.3,136.0,173.9,169.3,167.7
6,CHI,170.9,184.7,177.0,170.7,171.2,163.7
7,ATL,170.8,173.7,199.0,171.5,170.1,170.7
8,BOS,170.1,174.7,192.0,170.4,169.7,171.5
9,DET,168.8,163.0,157.0,169.1,168.5,160.8
10,GSW,168.0,163.0,154.0,166.5,169.4,172.3
11,SAC,167.9,170.7,165.0,168.0,167.9,168.5
12,NYK,167.0,158.3,159.0,169.3,164.8,166.1
13,MIN,166.5,177.7,171.0,168.7,164.3,163.4
14,IND,166.4,176.0,172.0,168.0,164.9,170.7
15,MIL,166.2,171.7,170.0,169.9,162.7,170.2
16,UTA,165.7,165.7,172.0,163.7,167.6,169.4
17,DAL,165.4,152.7,152.0,166.5,164.4,166.5
18,SAS,165.4,167.7,165.0,167.5,163.3,163.7
19,TOR,164.3,157.7,171.0,165.5,163.1,162.8
20,PHX,164.1,152.0,145.0,165.5,162.7,167.1
21,POR,164.1,173.3,176.0,165.8,162.4,157.9
22,LAC,163.8,168.7,186.0,165.3,162.4,164.7
23,LAL,163.8,171.3,186.0,165.5,162.1,168.6
24,NOP,161.7,154.0,162.0,163.9,159.5,165.1
25,MIA,160.5,167.0,173.0,160.6,160.3,158.5
26,WAS,160.2,144.3,127.0,161.7,158.7,162.2
27,CHA,159.2,160.3,168.0,160.2,158.2,153.9
28,PHI,157.2,151.7,153.0,158.1,156.4,164.6
29,ORL,155.8,149.3,160.0,156.7,154.8,161.2
30,BKN,154.6,152.7,162.0,152.3,156.7,162.5
