Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.3,169.3,176.0,179.8,178.8,157.3
2,CLE,175.6,173.0,185.0,175.8,175.4,161.2
3,DEN,174.9,164.0,144.0,175.9,173.9,165.0
4,HOU,171.8,179.3,205.0,171.2,172.4,168.5
5,OKC,170.8,176.0,171.0,172.2,169.5,167.7
6,ATL,170.3,169.3,148.0,171.0,169.5,170.7
7,CHI,169.7,174.0,166.0,169.1,170.4,163.7
8,BOS,169.4,161.3,151.0,170.3,168.5,171.5
9,SAC,169.2,151.7,141.0,169.2,169.1,168.5
10,GSW,168.8,176.3,180.0,168.4,169.2,172.3
11,DET,168.8,182.7,175.0,169.1,168.4,160.8
12,NYK,168.3,168.7,166.0,170.0,166.5,166.1
13,UTA,167.4,176.0,185.0,165.4,169.3,169.4
14,MIL,167.0,169.3,183.0,171.0,163.0,170.2
15,DAL,165.8,155.0,134.0,165.7,165.9,166.5
16,SAS,165.8,177.7,176.0,168.6,162.9,163.7
17,IND,165.1,158.0,162.0,167.6,162.9,170.7
18,MIN,165.0,180.3,177.0,166.7,163.5,163.4
19,PHX,164.7,166.7,148.0,165.3,164.2,167.1
20,TOR,164.3,190.0,190.0,167.1,160.9,162.8
21,LAL,163.4,157.0,152.0,166.5,160.3,168.6
22,POR,163.3,169.3,176.0,164.5,162.2,157.9
23,NOP,162.4,157.7,138.0,165.1,159.6,165.1
24,LAC,162.3,165.3,168.0,163.4,161.3,164.7
25,WAS,161.3,167.7,182.0,163.8,158.9,162.2
26,MIA,160.6,145.7,139.0,160.9,160.4,158.5
27,CHA,160.0,169.0,191.0,160.2,159.7,153.9
28,PHI,156.9,157.0,151.0,158.3,155.3,164.6
29,ORL,155.0,147.0,150.0,157.1,153.0,161.2
30,BKN,154.5,162.0,170.0,152.4,156.5,162.5
