Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,205.0,205.0,205.0,--,205.0,172.3
2,UTA,188.0,188.0,188.0,188.0,--,169.4
3,ORL,183.0,183.0,183.0,--,183.0,161.2
4,CLE,182.0,182.0,182.0,--,182.0,161.2
5,ATL,180.0,180.0,180.0,180.0,--,170.7
6,BOS,179.5,179.5,181.0,178.0,181.0,171.5
7,DAL,177.0,177.0,177.0,177.0,--,166.5
8,MIL,176.0,176.0,176.0,--,176.0,170.2
8,NOP,176.0,176.0,176.0,176.0,--,165.1
10,MEM,175.0,175.0,175.0,--,175.0,157.3
11,CHA,174.0,174.0,174.0,--,174.0,153.9
12,SAS,170.0,170.0,170.0,--,170.0,163.7
13,LAC,169.0,169.0,169.0,169.0,--,164.7
14,PHX,168.0,168.0,168.0,--,168.0,167.1
14,PHI,168.0,168.0,168.0,168.0,--,164.6
16,BKN,167.0,167.0,167.0,--,167.0,162.5
16,SAC,167.0,167.0,167.0,167.0,--,168.5
18,LAL,166.0,166.0,166.0,166.0,--,168.6
19,CHI,164.0,164.0,164.0,--,164.0,163.7
20,IND,163.0,163.0,163.0,--,163.0,170.7
21,MIN,162.0,162.0,163.0,--,162.0,163.4
21,OKC,162.0,162.0,162.0,--,162.0,167.7
21,HOU,162.0,162.0,162.0,162.0,--,168.5
24,DET,159.0,159.0,159.0,159.0,--,160.8
24,TOR,159.0,159.0,159.0,159.0,--,162.8
26,DEN,156.0,156.0,156.0,156.0,--,165.0
26,WAS,156.0,156.0,156.0,156.0,--,162.2
28,POR,153.0,153.0,153.0,153.0,--,157.9
29,NYK,150.0,150.0,150.0,--,150.0,166.1
30,MIA,148.0,148.0,148.0,148.0,--,158.5
