Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.3,173.0,166.0,177.4,173.2,168.6
2,GSW,173.5,164.7,177.0,172.3,174.8,170.9
3,MIL,172.6,158.7,159.0,175.9,169.7,173.8
4,ATL,172.2,157.7,173.0,175.2,169.1,169.7
5,IND,172.1,177.7,180.0,174.9,169.1,166.3
6,UTA,172.1,161.0,155.0,178.6,165.3,171.3
7,SAC,170.0,168.3,167.0,173.5,166.8,170.9
8,OKC,169.4,168.7,172.0,172.7,166.1,168.8
9,PHX,169.4,168.0,168.0,169.0,169.8,165.7
10,DAL,169.2,168.7,168.0,171.0,167.2,161.7
11,LAL,168.4,166.7,169.0,169.1,167.6,170.4
12,NOP,168.3,158.0,172.0,168.4,168.1,166.3
13,HOU,167.8,169.7,172.0,170.1,165.5,166.6
14,LAC,167.1,150.7,146.0,167.5,166.7,165.0
15,DEN,167.0,161.3,161.0,171.5,162.5,166.7
16,NYK,166.6,152.3,160.0,165.1,168.2,169.4
17,CLE,165.7,157.7,151.0,166.1,165.4,159.6
18,MIN,165.4,162.0,164.0,164.5,166.2,165.0
19,PHI,165.3,138.3,156.0,168.6,161.6,162.2
20,TOR,165.1,155.0,150.0,163.7,166.4,163.8
21,DET,163.7,168.3,150.0,162.4,165.1,161.6
22,CHI,163.6,176.3,189.0,164.2,162.9,161.8
23,BKN,163.5,155.3,148.0,166.3,160.6,159.7
24,SAS,163.1,153.0,155.0,165.6,160.9,165.2
25,ORL,162.5,156.7,159.0,166.7,159.1,162.9
26,WAS,161.8,142.7,137.0,160.7,162.7,164.5
27,MIA,159.8,153.0,157.0,162.0,157.7,157.8
28,POR,158.5,151.3,150.0,160.6,156.2,161.8
29,MEM,156.9,159.7,155.0,153.1,160.8,171.5
30,CHA,155.1,150.0,146.0,156.4,153.9,163.9
