Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.5,191.7,194.0,179.5,179.5,157.3
2,BOS,173.5,181.3,181.0,170.1,177.4,171.5
3,DAL,173.2,176.7,197.0,172.1,174.0,166.5
4,DEN,172.3,182.3,176.0,171.5,173.1,165.0
5,ATL,172.3,166.7,157.0,173.2,171.4,170.7
6,CLE,171.5,167.0,177.0,173.5,168.8,161.2
7,HOU,171.4,157.0,160.0,175.1,167.8,168.5
8,GSW,171.0,163.7,178.0,168.9,172.9,172.3
9,CHI,170.3,160.3,171.0,168.6,171.9,163.7
10,SAC,168.2,183.0,168.0,168.4,168.1,168.5
11,TOR,167.9,159.3,150.0,171.6,164.2,162.8
12,OKC,167.0,169.0,166.0,164.2,169.5,167.7
13,NYK,166.4,155.3,152.0,170.3,163.1,166.1
14,PHX,165.0,167.7,166.0,166.7,163.1,167.1
15,MIA,165.0,174.3,177.0,167.5,162.2,158.5
16,MIL,164.4,162.7,170.0,168.3,160.3,170.2
17,DET,163.8,161.0,148.0,163.3,164.2,160.8
18,SAS,163.6,168.3,150.0,165.8,160.1,163.7
19,UTA,162.8,171.7,165.0,161.2,164.4,169.4
20,IND,162.1,159.3,169.0,165.6,159.4,170.7
21,MIN,160.6,157.0,166.0,160.2,161.1,163.4
22,CHA,160.6,157.0,160.0,159.4,162.1,153.9
23,LAL,160.3,160.3,148.0,164.2,157.2,168.6
24,LAC,159.9,138.7,137.0,159.5,160.5,164.7
25,WAS,159.1,160.0,154.0,160.8,157.1,162.2
26,ORL,158.5,156.7,136.0,164.4,154.8,161.2
27,POR,158.3,156.7,164.0,160.8,156.2,157.9
28,NOP,156.4,160.7,161.0,160.2,152.9,165.1
29,BKN,156.1,156.0,168.0,154.0,157.7,162.5
30,PHI,154.4,162.0,166.0,154.7,154.1,164.6
