Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.6,177.3,167.0,180.4,178.8,157.3
2,CLE,175.5,167.7,164.0,176.0,175.1,161.2
3,DEN,175.4,180.0,187.0,176.9,173.9,165.0
4,HOU,171.5,178.0,174.0,170.5,172.4,168.5
5,OKC,170.8,172.0,171.0,172.2,169.5,167.7
6,ATL,170.6,179.3,187.0,171.7,169.5,170.7
7,SAC,169.9,172.3,164.0,169.8,170.0,168.5
8,BOS,169.8,167.3,167.0,170.5,169.0,171.5
8,CHI,169.8,179.3,186.0,169.2,170.4,163.7
10,GSW,168.5,171.7,175.0,167.9,169.2,172.3
11,DET,168.3,169.0,183.0,168.2,168.4,160.8
12,NYK,168.0,157.0,155.0,170.0,166.0,166.1
13,UTA,167.1,175.3,165.0,165.4,168.8,169.4
14,MIL,166.8,169.3,158.0,170.6,162.9,170.2
15,DAL,166.5,165.0,182.0,165.7,167.5,166.5
16,SAS,165.4,165.7,179.0,168.1,162.9,163.7
17,IND,165.3,164.0,157.0,168.1,162.9,170.7
18,PHX,165.0,180.0,176.0,165.3,164.7,167.1
19,MIN,164.7,174.0,188.0,166.3,163.1,163.4
20,TOR,163.9,184.3,205.0,166.4,160.9,162.8
21,LAL,163.6,165.3,165.0,166.5,160.6,168.6
22,POR,163.0,159.0,164.0,164.1,162.0,157.9
23,NOP,162.5,157.3,155.0,165.5,159.6,165.1
24,LAC,162.2,158.3,156.0,163.4,160.9,164.7
25,MIA,161.3,157.7,159.0,162.4,160.4,158.5
26,WAS,161.0,174.7,166.0,163.8,158.3,162.2
27,CHA,159.4,161.0,151.0,160.2,158.4,153.9
28,PHI,157.0,169.0,166.0,158.5,155.4,164.6
29,ORL,155.0,150.0,130.0,157.1,152.8,161.2
30,BKN,154.4,159.3,170.0,152.4,156.4,162.5
