Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,178.0,178.0,178.0,178.0,--,171.5
2,NYK,150.0,150.0,150.0,--,150.0,166.1
3,GSW,--,--,--,--,--,172.3
3,CLE,--,--,--,--,--,161.2
3,BKN,--,--,--,--,--,162.5
3,HOU,--,--,--,--,--,168.5
3,SAS,--,--,--,--,--,163.7
3,PHX,--,--,--,--,--,167.1
3,TOR,--,--,--,--,--,162.8
3,NOP,--,--,--,--,--,165.1
3,PHI,--,--,--,--,--,164.6
3,CHA,--,--,--,--,--,153.9
3,MEM,--,--,--,--,--,157.3
3,LAL,--,--,--,--,--,168.6
3,IND,--,--,--,--,--,170.7
3,CHI,--,--,--,--,--,163.7
3,WAS,--,--,--,--,--,162.2
3,UTA,--,--,--,--,--,169.4
3,SAC,--,--,--,--,--,168.5
3,POR,--,--,--,--,--,157.9
3,ATL,--,--,--,--,--,170.7
3,MIA,--,--,--,--,--,158.5
3,DAL,--,--,--,--,--,166.5
3,MIN,--,--,--,--,--,163.4
3,OKC,--,--,--,--,--,167.7
3,MIL,--,--,--,--,--,170.2
3,DET,--,--,--,--,--,160.8
3,ORL,--,--,--,--,--,161.2
3,DEN,--,--,--,--,--,165.0
3,LAC,--,--,--,--,--,164.7
