Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.4,157.3,154.0,179.8,177.0,157.3
2,CLE,174.8,166.3,181.0,175.4,174.3,161.2
3,DEN,174.6,168.7,180.0,176.2,173.2,165.0
4,HOU,172.2,164.0,165.0,172.5,171.9,168.5
5,OKC,171.4,182.0,155.0,173.5,169.5,167.7
6,ATL,170.6,180.3,182.0,171.4,169.8,170.7
7,CHI,170.1,184.0,177.0,169.1,171.0,163.7
8,BOS,169.3,170.0,174.0,170.0,168.5,171.5
9,DET,168.9,171.7,181.0,168.9,168.9,160.8
10,SAC,168.8,162.7,161.0,169.0,168.7,168.5
11,GSW,167.9,161.3,158.0,167.1,168.8,172.3
12,NYK,167.6,159.7,181.0,170.2,165.1,166.1
13,UTA,166.8,161.3,156.0,164.8,168.8,169.4
14,MIL,166.4,155.3,163.0,170.5,162.4,170.2
15,DAL,166.3,174.0,163.0,166.4,166.3,166.5
16,SAS,166.1,176.0,178.0,168.8,163.2,163.7
17,IND,165.6,166.7,170.0,167.9,163.5,170.7
18,MIN,165.6,163.0,151.0,167.9,163.2,163.4
19,PHX,165.2,181.0,177.0,166.5,164.0,167.1
20,TOR,164.2,163.7,181.0,166.5,161.7,162.8
21,POR,163.9,174.7,165.0,165.5,162.2,157.9
22,LAL,163.4,152.3,151.0,165.9,160.6,168.6
23,LAC,163.2,174.7,159.0,165.0,161.3,164.7
24,NOP,162.2,160.0,171.0,164.4,160.1,165.1
25,WAS,161.2,156.3,165.0,163.5,159.1,162.2
26,MIA,159.6,151.0,160.0,160.1,159.1,158.5
27,CHA,159.2,155.0,153.0,160.3,158.1,153.9
28,PHI,157.5,159.0,141.0,158.3,156.8,164.6
29,ORL,155.7,167.3,169.0,157.3,154.1,161.2
30,BKN,154.8,151.0,142.0,153.2,156.2,162.5
