Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.3,173.3,179.0,179.8,178.8,157.3
2,CLE,175.4,172.0,161.0,175.4,175.4,161.2
3,DEN,175.0,167.3,173.0,176.1,173.9,165.0
4,HOU,172.6,200.7,209.0,172.7,172.4,168.5
5,OKC,171.0,174.3,182.0,172.2,169.9,167.7
6,ATL,170.2,162.0,165.0,171.0,169.4,170.7
7,CHI,169.6,165.0,169.0,169.1,170.1,163.7
8,BOS,169.3,158.0,157.0,170.3,168.1,171.5
9,SAC,168.9,147.7,152.0,169.2,168.7,168.5
10,DET,168.8,171.0,187.0,168.6,169.0,160.8
11,GSW,168.5,167.0,147.0,167.8,169.2,172.3
12,NYK,167.9,159.7,164.0,169.8,166.0,166.1
13,UTA,167.0,158.0,152.0,165.1,168.8,169.4
14,MIL,166.9,169.0,150.0,170.5,163.0,170.2
15,DAL,166.0,153.3,177.0,166.0,165.9,166.5
16,SAS,165.7,171.3,160.0,168.4,162.9,163.7
17,MIN,165.7,184.0,188.0,167.9,163.5,163.4
18,IND,165.3,170.0,187.0,167.6,163.5,170.7
19,TOR,164.5,179.3,159.0,167.1,161.7,162.8
20,PHX,164.5,154.7,156.0,165.1,164.0,167.1
21,LAL,163.6,164.0,160.0,166.3,160.9,168.6
22,POR,163.3,169.0,163.0,164.5,162.2,157.9
23,LAC,162.7,175.0,186.0,164.1,161.3,164.7
24,NOP,162.1,148.3,134.0,164.2,160.0,165.1
25,WAS,161.5,171.0,176.0,163.8,159.4,162.2
26,MIA,159.9,137.7,139.0,160.9,159.1,158.5
27,CHA,159.6,163.3,134.0,160.2,158.9,153.9
28,PHI,157.6,170.7,187.0,158.3,156.8,164.6
29,ORL,155.2,159.3,167.0,157.1,153.4,161.2
30,BKN,155.0,171.0,175.0,153.5,156.5,162.5
