Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.4,175.0,178.0,177.4,173.4,168.6
2,GSW,173.3,163.0,160.0,171.9,174.8,170.9
3,MIL,172.7,160.7,178.0,175.9,169.7,173.8
4,IND,171.9,173.7,157.0,174.4,169.1,166.3
5,UTA,171.8,162.3,155.0,177.9,165.3,171.3
6,ATL,171.7,161.7,153.0,175.2,168.4,169.7
7,SAC,169.6,164.7,143.0,172.6,166.8,170.9
8,OKC,169.4,168.7,172.0,172.7,166.1,168.8
9,PHX,169.4,171.0,172.0,169.0,169.9,165.7
10,DAL,169.3,166.0,174.0,171.1,167.2,161.7
11,LAL,168.6,169.0,188.0,169.7,167.6,170.4
12,NOP,168.3,158.0,172.0,168.4,168.1,166.3
13,HOU,167.8,169.7,172.0,170.1,165.5,166.6
14,DEN,166.8,153.7,153.0,171.5,162.3,166.7
15,LAC,166.6,149.7,137.0,166.6,166.7,165.0
16,NYK,166.5,163.0,171.0,165.1,168.0,169.4
17,CLE,165.6,158.7,159.0,166.1,165.2,159.6
18,MIN,165.3,164.3,159.0,164.5,166.0,165.0
19,PHI,165.0,147.7,146.0,168.0,161.6,162.2
20,TOR,164.7,146.3,141.0,163.7,165.7,163.8
21,BKN,163.6,156.0,169.0,166.3,160.9,159.7
22,CHI,163.5,168.0,160.0,164.1,162.9,161.8
23,SAS,163.4,161.3,184.0,166.2,160.9,165.2
24,DET,163.1,146.0,139.0,162.0,164.3,161.6
25,ORL,162.5,160.0,162.0,166.6,159.1,162.9
26,WAS,161.6,148.0,151.0,160.4,162.7,164.5
27,MIA,159.6,155.0,151.0,162.0,157.5,157.8
28,POR,158.6,153.0,167.0,160.6,156.5,161.8
29,MEM,156.9,159.7,155.0,153.1,160.8,171.5
30,CHA,155.1,150.0,146.0,156.4,153.9,163.9
