Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.8,185.0,188.0,176.3,175.3,168.6
2,MIL,175.5,162.7,179.0,178.6,172.3,173.8
3,GSW,174.2,183.3,175.0,172.2,176.4,170.9
4,ATL,174.2,173.7,173.0,176.3,171.9,169.7
5,UTA,173.3,181.3,177.0,181.8,166.2,171.3
6,IND,172.5,161.0,174.0,174.3,170.7,166.3
7,SAC,170.3,165.7,181.0,174.5,166.6,170.9
8,NYK,169.6,157.7,148.0,169.0,170.2,169.4
9,PHI,169.6,171.0,178.0,172.5,166.4,162.2
10,NOP,169.3,175.0,168.0,169.0,169.5,166.3
11,LAC,169.2,167.0,155.0,169.4,169.0,165.0
12,OKC,169.1,167.3,155.0,171.9,166.3,168.8
13,DAL,169.0,183.7,211.0,171.4,166.2,161.7
14,PHX,168.8,168.7,163.0,167.8,169.9,165.7
15,LAL,168.3,171.3,184.0,168.1,168.4,170.4
16,CLE,167.8,171.0,175.0,169.5,166.1,159.6
17,HOU,167.5,177.3,182.0,169.6,165.1,166.6
18,BKN,167.0,155.3,169.0,167.0,166.9,159.7
19,DEN,166.8,161.7,150.0,172.1,162.2,166.7
20,MIN,165.4,177.7,175.0,165.1,165.6,165.0
21,TOR,165.0,157.3,146.0,163.3,166.5,163.8
22,DET,164.4,179.0,166.0,161.4,167.6,161.6
23,ORL,164.0,164.3,178.0,168.6,160.5,162.9
24,SAS,162.9,152.0,154.0,166.3,159.6,165.2
25,CHI,162.7,171.7,158.0,163.5,161.8,161.8
26,WAS,162.4,163.7,163.0,161.2,163.7,164.5
27,MIA,160.2,160.0,166.0,162.6,157.6,157.8
28,POR,159.2,156.3,173.0,164.2,155.1,161.8
29,MEM,157.8,150.7,144.0,154.1,160.9,171.5
30,CHA,156.6,156.7,166.0,156.9,156.2,163.9
