Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.2,166.3,144.0,179.8,176.8,157.3
2,CLE,175.1,181.7,178.0,175.8,174.4,161.2
3,DEN,174.9,182.3,184.0,176.6,173.2,165.0
4,HOU,172.4,175.3,179.0,172.8,172.1,168.5
5,OKC,171.7,172.0,182.0,173.7,169.7,167.7
6,ATL,170.4,168.3,154.0,171.4,169.3,170.7
7,CHI,170.2,183.3,177.0,169.3,171.0,163.7
8,BOS,169.6,177.3,187.0,170.0,169.1,171.5
9,DET,169.1,179.0,184.0,169.4,168.9,160.8
10,SAC,168.3,156.7,179.0,168.0,168.7,168.5
11,NYK,167.5,166.7,167.0,170.0,165.1,166.1
12,GSW,167.4,152.3,170.0,167.1,167.8,172.3
13,IND,166.2,182.0,214.0,167.7,164.8,170.7
14,SAS,165.9,166.3,173.0,168.8,163.1,163.7
15,DAL,165.9,155.0,151.0,166.4,165.4,166.5
16,UTA,165.8,144.0,143.0,163.7,168.1,169.4
17,MIL,165.8,152.0,147.0,169.8,162.0,170.2
18,MIN,165.7,166.7,172.0,168.0,163.2,163.4
19,PHX,164.7,152.7,147.0,165.9,163.5,167.1
20,TOR,164.4,174.7,157.0,166.2,162.4,162.8
21,POR,163.7,159.3,145.0,165.6,161.7,157.9
22,LAC,163.6,172.3,184.0,165.0,162.2,164.7
23,LAL,163.4,160.0,165.0,165.9,160.9,168.6
24,NOP,162.0,165.7,151.0,164.0,160.1,165.1
25,WAS,161.2,162.0,143.0,162.9,159.6,162.2
26,MIA,159.7,162.0,165.0,160.2,159.1,158.5
27,CHA,159.3,158.0,168.0,160.1,158.4,153.9
28,PHI,157.7,160.3,169.0,158.6,156.8,164.6
29,ORL,155.7,159.7,140.0,156.8,154.5,161.2
30,BKN,154.4,142.7,149.0,152.6,156.2,162.5
