Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.4,174.3,162.0,162.7,184.8,172.3
2,MEM,177.2,180.3,190.0,181.2,171.3,157.3
3,DEN,176.1,183.0,179.0,172.8,182.7,165.0
4,BOS,174.3,167.3,160.0,167.8,178.7,171.5
5,TOR,173.9,171.3,149.0,179.8,166.5,162.8
6,CLE,171.8,173.0,144.0,166.7,178.0,161.2
7,HOU,169.7,171.3,165.0,179.6,157.3,168.5
8,ATL,169.0,173.0,165.0,168.0,170.8,170.7
9,CHI,168.7,163.7,178.0,163.5,172.2,163.7
10,OKC,168.3,167.3,174.0,166.0,170.2,167.7
11,SAC,167.6,158.3,137.0,160.8,173.0,168.5
12,LAL,167.1,160.3,170.0,173.0,162.4,168.6
13,PHX,166.8,164.3,159.0,170.0,162.8,167.1
14,MIN,166.7,181.0,189.0,169.6,163.0,163.4
15,DAL,165.3,166.3,157.0,166.7,160.5,166.5
16,CHA,165.0,156.3,169.0,164.3,166.3,153.9
17,IND,164.4,157.3,127.0,175.3,159.0,170.7
18,WAS,164.0,158.0,155.0,164.0,164.0,162.2
19,MIA,163.3,162.0,162.0,157.0,169.5,158.5
20,NYK,162.3,159.7,171.0,166.0,160.0,166.1
21,MIL,162.0,162.0,145.0,172.3,156.8,170.2
21,DET,162.0,171.0,177.0,165.4,158.6,160.8
23,LAC,161.4,155.7,159.0,160.7,163.0,164.7
24,POR,160.6,157.0,151.0,165.8,157.2,157.9
25,ORL,160.5,155.7,173.0,173.0,155.1,161.2
26,BKN,159.6,153.7,142.0,161.8,157.4,162.5
27,UTA,159.2,168.0,167.0,155.8,162.0,169.4
28,SAS,158.4,155.7,157.0,160.2,156.6,163.7
29,NOP,157.2,146.0,130.0,164.4,150.0,165.1
30,PHI,155.6,152.0,160.0,151.3,158.2,164.6
