Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.1,158.3,193.0,176.4,171.9,168.6
2,GSW,172.6,167.0,167.0,172.1,173.1,170.9
3,IND,172.0,175.3,168.0,174.1,169.9,166.3
4,MIL,171.5,158.3,153.0,174.0,169.0,173.8
5,ATL,171.1,168.0,162.0,174.8,167.2,169.7
6,LAL,169.6,169.3,176.0,169.9,169.3,170.4
7,UTA,169.4,166.0,164.0,175.2,163.5,171.3
8,DAL,169.0,163.3,145.0,170.7,167.3,161.7
9,OKC,168.9,177.0,167.0,173.3,164.6,168.8
10,SAC,168.5,158.3,147.0,171.0,166.1,170.9
11,PHX,168.3,157.7,157.0,167.6,169.1,165.7
12,HOU,168.3,168.3,172.0,169.7,166.8,166.6
13,DEN,167.0,164.7,158.0,171.3,162.6,166.7
14,NOP,166.6,166.7,161.0,166.1,167.1,166.3
15,NYK,166.4,167.3,152.0,165.5,167.4,169.4
16,LAC,165.8,163.0,164.0,166.0,165.6,165.0
17,PHI,164.9,182.3,178.0,168.1,161.9,162.2
18,MIN,164.6,163.7,158.0,164.3,165.0,165.0
19,CLE,163.7,168.3,179.0,165.9,161.6,159.6
20,CHI,163.7,177.0,193.0,164.1,163.3,161.8
21,SAS,163.6,161.3,179.0,166.4,160.8,165.2
22,BKN,162.9,154.3,161.0,165.0,160.7,159.7
23,TOR,162.9,159.0,148.0,161.6,164.2,163.8
24,WAS,162.2,172.0,173.0,161.2,163.2,164.5
25,ORL,161.7,154.7,169.0,164.7,159.0,162.9
26,DET,161.0,153.0,152.0,161.0,160.9,161.6
27,MIA,159.8,161.3,169.0,161.4,158.2,157.8
28,POR,158.1,156.3,168.0,160.1,156.0,161.8
29,MEM,157.3,154.0,170.0,154.0,160.5,171.5
30,CHA,153.7,145.7,137.0,155.6,151.8,163.9
