Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,181.0,173.3,167.0,163.5,198.5,172.3
2,MEM,176.8,177.3,191.0,183.0,170.5,157.3
3,BOS,175.3,174.3,168.0,173.0,177.5,171.5
4,CHI,174.8,178.3,185.0,165.0,178.0,163.7
5,CLE,174.3,171.7,159.0,158.0,179.7,161.2
6,CHA,174.0,174.0,164.0,164.0,179.0,153.9
6,OKC,174.0,174.0,184.0,184.0,169.0,167.7
8,ORL,173.0,169.7,179.0,173.0,173.0,161.2
9,ATL,172.3,169.7,173.0,175.3,163.0,170.7
10,DEN,171.3,176.3,194.0,154.0,188.5,165.0
11,TOR,171.0,175.0,188.0,176.0,156.0,162.8
12,LAL,170.8,172.3,161.0,174.0,161.0,168.6
13,BKN,168.5,169.0,193.0,179.5,157.5,162.5
14,PHI,167.7,167.7,186.0,168.0,167.5,164.6
15,LAC,166.3,166.3,167.0,169.0,165.0,164.7
16,DAL,166.3,162.7,168.0,172.0,160.5,166.5
17,WAS,166.0,166.0,173.0,162.5,173.0,162.2
18,SAC,165.5,165.0,172.0,162.5,168.5,168.5
18,MIL,165.5,162.0,157.0,178.0,161.3,170.2
20,PHX,165.3,164.3,162.0,168.5,162.0,167.1
21,HOU,164.0,164.7,155.0,182.5,145.5,168.5
22,POR,163.3,166.7,151.0,167.3,151.0,157.9
23,NOP,162.3,157.7,157.0,176.0,157.7,165.1
23,MIN,162.3,162.7,165.0,162.5,162.0,163.4
25,SAS,161.7,161.7,159.0,157.5,170.0,163.7
26,DET,160.8,161.3,160.0,166.0,155.5,160.8
27,UTA,160.0,150.7,142.0,158.7,164.0,169.4
28,IND,159.8,158.7,166.0,166.0,157.7,170.7
29,NYK,159.0,159.0,155.0,163.5,150.0,166.1
30,MIA,157.3,157.3,158.0,153.0,166.0,158.5
