Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,179.4,183.3,174.0,162.7,189.4,172.3
2,BOS,175.9,170.3,165.0,170.3,178.7,171.5
3,MEM,175.8,178.7,192.0,179.4,171.3,157.3
4,DEN,175.8,183.3,191.0,171.6,182.7,165.0
5,TOR,173.9,171.3,149.0,179.8,166.5,162.8
6,CLE,173.0,170.3,186.0,166.8,178.0,161.2
7,SAC,171.4,174.7,181.0,168.7,173.0,168.5
8,HOU,170.3,177.7,180.0,179.6,154.7,168.5
9,OKC,170.1,173.0,172.0,163.3,175.3,167.7
10,IND,169.1,170.3,157.0,175.3,165.4,170.7
11,CHI,168.9,163.0,155.0,165.3,171.0,163.7
12,ATL,168.7,166.0,178.0,168.5,169.0,170.7
13,PHX,167.8,171.0,168.0,170.0,164.0,167.1
14,LAL,166.8,165.0,159.0,174.0,162.4,168.6
15,DAL,166.4,171.0,173.0,168.3,160.5,166.5
16,WAS,165.5,165.0,169.0,164.0,173.0,162.2
17,CHA,164.5,150.0,159.0,163.4,166.3,153.9
18,MIA,163.4,171.7,159.0,157.0,172.0,158.5
19,LAC,163.0,160.3,147.0,162.2,165.0,164.7
20,POR,162.8,163.0,167.0,165.8,159.8,157.9
21,MIL,162.7,159.0,167.0,171.5,159.2,170.2
22,NYK,161.0,162.7,166.0,163.5,160.0,166.1
22,MIN,161.0,159.3,170.0,164.8,156.0,163.4
24,BKN,160.8,150.0,151.0,161.8,159.0,162.5
25,UTA,160.4,161.0,194.0,155.8,166.7,169.4
26,DET,160.3,166.3,159.0,162.5,158.6,160.8
27,NOP,160.2,155.7,163.0,164.4,155.0,165.1
28,ORL,159.1,144.7,155.0,173.0,155.1,161.2
29,SAS,157.8,156.3,145.0,159.7,156.6,163.7
30,PHI,155.0,147.7,136.0,151.3,157.8,164.6
