Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.3,173.3,179.0,179.8,178.8,157.3
2,CLE,175.6,173.0,185.0,175.8,175.4,161.2
3,DEN,175.0,167.3,173.0,176.1,173.9,165.0
4,HOU,172.0,184.0,188.0,171.7,172.4,168.5
5,OKC,170.8,170.7,170.0,172.2,169.5,167.7
6,ATL,170.3,169.3,148.0,171.0,169.5,170.7
7,CHI,169.6,170.7,160.0,169.1,170.1,163.7
8,BOS,169.3,158.0,157.0,170.3,168.1,171.5
9,SAC,168.9,147.7,152.0,169.2,168.7,168.5
10,DET,168.5,172.0,151.0,168.6,168.4,160.8
11,GSW,168.5,167.0,147.0,167.8,169.2,172.3
12,NYK,168.0,166.7,149.0,170.0,166.0,166.1
13,UTA,167.4,172.7,168.0,165.5,169.3,169.4
14,MIL,167.1,174.7,174.0,171.1,163.0,170.2
15,DAL,165.8,155.0,134.0,165.7,165.9,166.5
16,SAS,165.7,171.3,160.0,168.4,162.9,163.7
17,MIN,165.0,180.3,177.0,166.7,163.5,163.4
18,IND,165.0,159.3,161.0,167.6,162.8,170.7
19,PHX,164.7,161.3,160.0,165.1,164.2,167.1
20,TOR,164.6,194.7,189.0,167.1,161.8,162.8
21,LAL,163.7,165.7,180.0,166.5,160.9,168.6
22,POR,163.3,169.3,176.0,164.5,162.2,157.9
23,NOP,162.5,163.7,173.0,165.1,160.0,165.1
24,LAC,162.3,165.3,168.0,163.4,161.3,164.7
25,WAS,161.5,171.0,176.0,163.8,159.4,162.2
26,MIA,160.3,137.7,135.0,160.9,159.7,158.5
27,CHA,160.0,169.0,191.0,160.2,159.7,153.9
28,PHI,156.9,157.0,151.0,158.3,155.3,164.6
29,ORL,155.0,147.0,150.0,157.1,153.0,161.2
30,BKN,154.7,161.3,168.0,152.9,156.5,162.5
