Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.4,166.0,167.0,177.7,172.9,168.6
2,GSW,173.9,175.0,162.0,172.3,175.9,170.9
3,MIL,173.3,157.7,175.0,176.4,170.4,173.8
4,ATL,172.8,164.7,157.0,176.0,169.6,169.7
5,UTA,172.6,173.7,164.0,180.3,165.3,171.3
6,IND,172.0,166.7,159.0,174.5,169.3,166.3
7,SAC,170.1,178.0,187.0,174.1,166.8,170.9
8,PHX,169.4,170.3,157.0,169.0,170.0,165.7
9,OKC,169.4,159.0,159.0,173.0,165.9,168.8
10,DAL,169.2,174.0,186.0,171.5,166.7,161.7
11,NOP,168.8,181.0,155.0,169.4,168.3,166.3
12,LAL,168.4,169.3,169.0,168.8,168.1,170.4
13,HOU,167.8,171.3,178.0,169.4,166.1,166.6
14,LAC,167.7,162.7,165.0,168.1,167.3,165.0
15,NYK,167.3,153.0,149.0,166.1,168.5,169.4
16,DEN,167.2,170.7,183.0,171.4,163.1,166.7
17,PHI,167.1,154.0,145.0,169.0,164.8,162.2
18,CLE,166.6,159.7,171.0,167.3,165.8,159.6
19,MIN,165.6,167.3,165.0,164.5,166.6,165.0
20,TOR,165.5,159.0,170.0,164.1,167.0,163.8
21,BKN,163.9,152.3,146.0,166.3,161.2,159.7
22,SAS,163.6,169.7,181.0,166.9,160.9,165.2
23,DET,163.5,172.3,185.0,161.8,165.1,161.6
24,CHI,163.3,161.0,146.0,164.4,162.3,161.8
25,ORL,162.8,146.3,124.0,167.5,159.1,162.9
26,WAS,162.7,162.7,169.0,160.7,164.6,164.5
27,MIA,160.1,155.7,146.0,162.8,157.7,157.8
28,POR,159.0,168.3,182.0,161.6,156.4,161.8
29,MEM,157.0,160.7,141.0,152.5,161.5,171.5
30,CHA,155.5,146.3,162.0,156.5,154.4,163.9
