Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,198.5,198.5,193.0,--,198.5,172.3
2,CLE,179.3,179.3,198.0,158.0,190.0,161.2
3,BOS,177.7,177.7,174.0,178.0,177.5,171.5
4,MIL,177.0,177.0,178.0,178.0,176.0,170.2
5,ATL,176.5,176.5,173.0,176.5,--,170.7
6,CHA,174.0,174.0,164.0,164.0,179.0,153.9
6,LAL,174.0,174.0,186.0,174.0,--,168.6
8,MEM,172.0,172.0,175.0,175.0,170.5,157.3
9,CHI,171.3,171.3,165.0,165.0,174.5,163.7
10,ORL,171.0,171.0,163.0,167.0,173.0,161.2
11,NOP,169.5,169.5,163.0,176.0,163.0,165.1
12,OKC,169.0,169.0,176.0,--,169.0,167.7
13,HOU,167.0,167.0,136.0,182.5,136.0,168.5
13,UTA,167.0,167.0,146.0,167.0,--,169.4
15,PHX,166.3,166.3,175.0,175.0,162.0,167.1
16,LAC,166.0,166.0,163.0,169.0,163.0,164.7
16,SAC,166.0,166.0,165.0,167.0,165.0,168.5
18,TOR,165.3,165.3,156.0,170.0,156.0,162.8
19,DAL,165.0,165.0,153.0,177.0,153.0,166.5
20,SAS,163.0,163.0,156.0,156.0,170.0,163.7
21,WAS,162.5,162.5,169.0,162.5,--,162.2
22,MIN,161.3,161.3,160.0,160.0,162.0,163.4
23,DET,161.0,161.0,173.0,166.0,151.0,160.8
23,NYK,161.0,161.0,172.0,172.0,150.0,166.1
25,PHI,158.5,158.5,149.0,168.0,149.0,164.6
26,BKN,157.5,157.5,148.0,--,157.5,162.5
26,POR,157.5,157.5,162.0,157.5,--,157.9
28,MIA,157.0,157.0,166.0,148.0,166.0,158.5
29,DEN,154.0,154.0,152.0,154.0,--,165.0
30,IND,153.5,153.5,144.0,--,153.5,170.7
