Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.6,177.3,172.0,176.8,174.4,168.6
2,GSW,175.0,184.7,188.0,173.1,177.2,170.9
3,MIL,174.5,156.0,164.0,176.8,172.0,173.8
4,ATL,174.0,171.7,187.0,176.8,171.1,169.7
5,UTA,173.2,177.3,167.0,180.5,166.2,171.3
6,IND,172.1,163.7,178.0,174.4,169.7,166.3
7,SAC,170.1,171.3,175.0,174.5,166.5,170.9
8,OKC,170.0,184.7,207.0,173.5,166.3,168.8
9,DAL,169.3,175.3,171.0,171.8,166.2,161.7
10,PHX,169.2,172.7,173.0,168.6,169.8,165.7
11,NYK,168.9,156.0,163.0,169.0,168.8,169.4
12,LAL,168.7,176.0,161.0,168.6,168.7,170.4
13,LAC,168.6,166.3,159.0,168.4,168.8,165.0
14,NOP,168.5,172.0,158.0,169.3,167.8,166.3
15,PHI,168.5,150.7,160.0,170.3,166.5,162.2
16,HOU,167.6,174.3,181.0,169.5,165.6,166.6
17,DEN,166.9,167.7,200.0,172.3,161.8,166.7
18,CLE,166.9,150.0,150.0,168.2,165.5,159.6
19,MIN,165.9,175.7,185.0,165.1,166.6,165.0
20,TOR,165.5,179.7,176.0,164.2,166.8,163.8
21,BKN,165.5,140.0,143.0,166.6,164.1,159.7
22,DET,164.3,162.3,164.0,161.4,167.0,161.6
23,ORL,163.8,160.3,154.0,168.2,160.3,162.9
24,CHI,163.0,169.7,164.0,163.5,162.5,161.8
25,SAS,162.9,164.0,172.0,166.3,160.0,165.2
26,WAS,162.7,164.7,156.0,161.2,164.0,164.5
27,MIA,160.4,165.3,163.0,162.5,158.4,157.8
28,POR,158.4,145.7,140.0,162.0,155.1,161.8
29,MEM,157.4,160.0,144.0,153.9,160.9,171.5
30,CHA,157.2,166.7,166.0,157.7,156.6,163.9
