Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.4,157.3,154.0,179.8,177.0,157.3
2,CLE,174.7,160.0,157.0,175.4,174.1,161.2
3,DEN,174.5,164.0,151.0,176.1,173.1,165.0
4,HOU,172.3,178.7,157.0,172.7,171.9,168.5
5,OKC,171.7,191.0,197.0,173.5,169.9,167.7
6,ATL,170.4,165.7,184.0,171.0,169.8,170.7
7,CHI,169.6,170.7,179.0,169.1,170.1,163.7
8,BOS,169.2,164.3,177.0,170.0,168.4,171.5
9,SAC,168.9,169.3,158.0,169.2,168.7,168.5
10,DET,168.7,173.7,165.0,168.6,168.9,160.8
11,GSW,168.0,158.7,162.0,167.1,169.2,172.3
12,NYK,167.4,154.0,145.0,169.8,165.1,166.1
13,UTA,166.9,160.0,146.0,165.0,168.8,169.4
14,MIL,166.4,151.0,166.0,170.5,162.4,170.2
15,DAL,166.4,178.7,179.0,166.4,166.3,166.5
16,SAS,165.9,169.7,169.0,168.8,162.8,163.7
17,MIN,165.8,175.3,177.0,167.9,163.5,163.4
18,IND,165.6,179.0,171.0,168.1,163.5,170.7
19,PHX,165.2,181.0,177.0,166.5,164.0,167.1
20,TOR,164.2,154.3,165.0,167.1,161.1,162.8
21,POR,163.9,177.0,173.0,165.5,162.2,157.9
22,LAL,163.6,163.0,146.0,166.1,160.9,168.6
23,LAC,163.2,183.7,179.0,165.2,161.3,164.7
24,NOP,161.9,147.3,134.0,164.2,159.6,165.1
25,WAS,161.3,156.0,153.0,163.4,159.3,162.2
26,MIA,159.6,144.0,136.0,160.1,159.1,158.5
27,CHA,159.3,153.7,138.0,160.3,158.3,153.9
28,PHI,157.6,167.7,165.0,158.3,156.9,164.6
29,ORL,155.5,166.7,179.0,157.0,154.1,161.2
30,BKN,154.9,158.3,153.0,153.5,156.1,162.5
