Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,176.6,163.0,173.0,178.5,174.7,157.3
2,CLE,174.9,173.3,163.0,175.2,174.7,161.2
3,DEN,173.3,162.0,162.0,175.6,171.0,165.0
4,OKC,172.3,160.0,159.0,174.9,169.6,167.7
5,HOU,171.8,168.0,147.0,172.6,171.0,168.5
6,CHI,170.7,167.7,136.0,169.9,171.4,163.7
7,ATL,170.6,158.0,162.0,171.1,170.0,170.7
8,BOS,168.6,167.0,182.0,169.8,167.4,171.5
9,DET,168.4,161.0,162.0,168.4,168.4,160.8
10,IND,166.9,164.3,168.0,167.8,166.0,170.7
11,MIL,166.6,163.7,178.0,170.0,163.3,170.2
12,MIN,166.1,164.3,169.0,168.3,164.0,163.4
13,GSW,166.0,151.3,156.0,164.7,167.2,172.3
14,NYK,165.6,158.7,156.0,167.8,163.6,166.1
15,DAL,165.0,153.7,152.0,166.5,163.7,166.5
16,LAC,163.4,153.7,146.0,165.4,161.4,164.7
17,LAL,163.0,153.3,144.0,164.5,161.5,168.6
18,NOP,161.7,161.7,161.0,163.5,159.9,165.1
19,MIA,160.8,138.3,133.0,159.4,162.0,158.5
20,CHA,158.5,144.3,143.0,159.9,157.1,153.9
21,BKN,154.5,149.3,154.0,152.8,156.1,162.5
