Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.8,174.3,160.0,176.9,172.9,168.6
2,GSW,172.9,168.3,160.0,172.3,173.5,170.9
3,MIL,172.2,164.3,164.0,175.2,169.4,173.8
4,IND,171.8,174.3,172.0,174.4,169.4,166.3
5,ATL,171.4,166.3,156.0,175.0,167.8,169.7
6,UTA,169.7,149.3,144.0,175.6,163.7,171.3
7,LAL,169.7,177.3,179.0,170.3,169.1,170.4
8,PHX,169.0,169.7,152.0,168.9,169.1,165.7
9,SAC,168.9,163.0,164.0,171.9,166.0,170.9
10,DAL,168.9,157.7,161.0,170.6,167.1,161.7
11,OKC,168.6,150.7,158.0,173.0,164.6,168.8
12,HOU,168.1,152.0,156.0,169.7,166.3,166.6
13,DEN,166.8,172.3,160.0,170.8,162.6,166.7
14,NOP,166.6,153.3,155.0,166.1,167.2,166.3
15,NYK,166.3,150.0,145.0,165.8,166.8,169.4
16,LAC,165.8,161.0,183.0,166.2,165.5,165.0
17,MIN,164.5,162.7,137.0,163.9,165.0,165.0
18,PHI,164.3,164.0,158.0,167.5,161.2,162.2
19,CLE,163.7,150.0,141.0,165.6,162.0,159.6
20,CHI,163.4,161.0,168.0,164.1,162.7,161.8
21,SAS,163.3,162.3,151.0,165.4,161.3,165.2
22,BKN,163.1,162.3,177.0,165.6,160.7,159.7
23,TOR,162.7,157.0,169.0,160.6,164.9,163.8
24,ORL,162.0,159.3,160.0,164.7,159.3,162.9
25,WAS,161.8,161.3,154.0,160.9,162.8,164.5
26,DET,161.6,146.7,133.0,161.2,161.9,161.6
27,MIA,159.7,164.7,174.0,161.6,157.9,157.8
28,POR,158.1,160.7,175.0,160.4,155.7,161.8
29,MEM,157.5,168.0,168.0,153.9,160.8,171.5
30,CHA,153.9,148.3,164.0,155.6,152.2,163.9
