Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.7,185.0,167.0,181.3,180.0,157.3
2,DEN,174.8,185.0,184.0,175.5,174.1,165.0
3,CLE,174.0,173.7,186.0,174.1,173.8,161.2
4,HOU,171.1,162.3,168.0,169.4,172.4,168.5
5,BOS,170.6,175.0,184.0,170.4,170.7,171.5
6,ATL,169.8,176.0,174.0,170.6,169.1,170.7
7,CHI,169.3,162.7,156.0,169.3,169.3,163.7
8,OKC,169.0,186.0,190.0,170.5,167.4,167.7
9,SAC,168.8,165.0,182.0,169.1,168.3,168.5
10,NYK,168.6,165.7,146.0,169.8,167.3,166.1
11,DAL,168.4,169.7,170.0,167.7,169.0,166.5
12,GSW,167.5,180.3,187.0,166.5,168.6,172.3
13,DET,166.4,178.0,186.0,168.3,164.5,160.8
14,MIL,166.0,156.0,160.0,170.6,161.9,170.2
15,UTA,165.7,179.0,152.0,163.1,167.8,169.4
16,SAS,165.5,162.7,149.0,167.6,163.3,163.7
17,IND,164.9,154.7,160.0,168.5,162.1,170.7
18,MIN,163.6,181.7,167.0,164.8,162.4,163.4
19,PHX,163.6,165.3,154.0,165.4,161.8,167.1
20,TOR,163.5,153.3,160.0,164.9,161.9,162.8
21,LAC,162.4,162.0,176.0,163.4,161.3,164.7
22,LAL,162.3,176.7,176.0,165.3,159.6,168.6
23,MIA,162.2,161.0,135.0,164.0,160.9,158.5
24,CHA,161.3,165.3,175.0,159.8,163.6,153.9
25,NOP,161.2,164.3,168.0,164.5,157.9,165.1
26,POR,160.7,163.3,154.0,163.3,157.9,157.9
27,WAS,160.4,171.0,169.0,162.3,158.4,162.2
28,PHI,156.2,154.7,155.0,157.5,154.8,164.6
29,ORL,154.8,157.7,166.0,157.2,152.8,161.2
30,BKN,154.0,154.0,171.0,150.4,157.2,162.5
