Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.9,174.0,173.0,178.4,177.0,157.3
2,HOU,174.4,181.3,176.0,178.3,169.7,168.5
3,GSW,174.3,165.7,174.0,172.5,175.4,172.3
4,BOS,173.1,171.7,185.0,169.1,177.1,171.5
5,DAL,172.7,187.0,201.0,172.1,173.3,166.5
6,ATL,172.2,178.0,184.0,172.4,172.1,170.7
7,CLE,172.1,172.0,178.0,173.3,170.3,161.2
8,CHI,171.6,186.3,194.0,171.1,171.9,163.7
9,DEN,170.8,168.0,171.0,171.0,170.6,165.0
10,TOR,169.0,166.0,152.0,173.0,165.4,162.8
11,NYK,168.6,177.0,175.0,173.6,164.4,166.1
12,OKC,166.7,177.7,187.0,163.5,170.0,167.7
13,SAC,166.3,170.0,163.0,166.4,166.2,168.5
14,PHX,165.0,165.3,177.0,166.8,162.6,167.1
15,MIL,164.7,167.3,156.0,169.3,158.7,170.2
16,DET,164.2,156.3,165.0,163.3,165.0,160.8
17,MIA,163.6,165.7,190.0,165.2,162.2,158.5
18,SAS,162.8,167.3,174.0,165.2,159.4,163.7
19,IND,161.7,153.0,135.0,167.6,157.2,170.7
20,UTA,161.5,153.3,151.0,160.8,162.3,169.4
21,LAC,161.4,159.7,131.0,160.3,162.9,164.7
22,MIN,161.0,156.3,165.0,160.8,161.3,163.4
23,CHA,161.0,152.3,146.0,160.5,161.8,153.9
24,LAL,160.3,138.3,134.0,165.3,156.1,168.6
25,ORL,159.4,155.7,156.0,167.0,154.9,161.2
26,POR,159.3,159.7,143.0,163.3,156.0,157.9
27,WAS,158.3,151.7,149.0,159.5,157.1,162.2
28,NOP,156.2,158.0,175.0,161.6,151.2,165.1
29,BKN,156.0,145.3,153.0,154.7,156.9,162.5
30,PHI,153.3,155.7,150.0,153.9,152.6,164.6
