Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.5,175.3,165.0,177.7,173.1,168.6
2,GSW,174.1,167.0,181.0,172.6,175.9,170.9
3,MIL,173.3,156.0,135.0,176.4,170.2,173.8
4,ATL,172.8,164.7,157.0,176.0,169.6,169.7
5,UTA,172.7,176.7,172.0,180.3,165.4,171.3
6,IND,172.0,166.7,159.0,174.5,169.3,166.3
7,SAC,170.1,178.0,187.0,174.1,166.8,170.9
8,PHX,169.6,175.0,178.0,169.3,170.0,165.7
9,OKC,169.4,159.0,159.0,173.0,165.9,168.8
10,DAL,169.0,168.3,167.0,171.5,166.0,161.7
11,NOP,168.8,181.0,155.0,169.4,168.3,166.3
12,LAL,168.4,162.0,160.0,168.8,168.1,170.4
13,LAC,167.8,153.7,166.0,168.2,167.3,165.0
14,HOU,167.6,171.3,168.0,169.4,165.7,166.6
15,NYK,167.3,153.0,149.0,166.1,168.5,169.4
16,PHI,167.1,154.0,145.0,169.0,164.8,162.2
17,DEN,167.0,168.3,164.0,171.0,163.1,166.7
18,CLE,166.6,159.7,171.0,167.3,165.8,159.6
19,MIN,165.6,167.3,165.0,164.5,166.6,165.0
20,TOR,165.5,156.3,155.0,164.1,166.9,163.8
21,BKN,164.2,152.7,146.0,166.3,161.7,159.7
22,CHI,163.6,163.0,171.0,164.4,162.8,161.8
23,SAS,163.3,165.3,169.0,166.9,160.4,165.2
24,DET,163.2,152.7,172.0,161.1,165.1,161.6
25,ORL,162.8,146.3,124.0,167.5,159.1,162.9
26,WAS,162.7,162.7,169.0,160.7,164.6,164.5
27,MIA,160.1,155.7,146.0,162.8,157.7,157.8
28,POR,158.5,162.3,155.0,160.7,156.4,161.8
29,MEM,157.0,160.7,141.0,152.5,161.5,171.5
30,CHA,155.3,146.0,154.0,156.3,154.4,163.9
