Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.6,176.3,192.0,179.8,174.9,173.8
2,BOS,175.7,175.3,155.0,176.0,175.3,168.6
3,IND,173.7,179.7,187.0,176.8,170.5,166.3
4,UTA,173.4,178.0,185.0,182.1,166.3,171.3
5,GSW,173.0,190.7,207.0,172.3,174.0,170.9
6,ATL,172.2,171.3,187.0,172.8,171.8,169.7
7,SAC,170.9,177.7,171.0,174.7,167.0,170.9
8,NYK,170.7,169.7,182.0,170.6,170.7,169.4
9,PHI,170.6,167.0,147.0,173.7,167.3,162.2
10,OKC,170.1,170.3,159.0,172.5,167.8,168.8
11,LAC,169.5,178.3,182.0,170.8,168.1,165.0
12,NOP,169.2,169.7,165.0,168.0,170.5,166.3
13,DAL,168.8,169.7,168.0,170.0,167.5,161.7
14,PHX,168.6,173.0,174.0,167.5,170.0,165.7
15,LAL,168.2,184.7,208.0,168.2,168.2,170.4
16,DEN,167.3,155.0,169.0,172.6,162.5,166.7
17,BKN,167.0,147.7,158.0,168.4,165.5,159.7
18,CLE,167.0,169.3,176.0,168.7,165.2,159.6
19,HOU,167.0,178.3,165.0,169.0,164.6,166.6
20,TOR,165.6,149.0,159.0,164.4,166.9,163.8
21,MIN,164.8,153.3,150.0,164.4,165.1,165.0
22,ORL,164.1,153.3,155.0,168.1,160.9,162.9
23,SAS,163.7,166.7,161.0,167.1,160.5,165.2
24,DET,163.5,164.3,161.0,161.3,166.0,161.6
25,WAS,162.5,163.0,174.0,161.9,163.0,164.5
26,CHI,162.4,177.3,178.0,163.1,161.7,161.8
27,MIA,159.7,148.0,152.0,163.0,156.8,157.8
28,MEM,159.3,158.7,162.0,155.5,162.4,171.5
29,POR,159.1,168.3,147.0,163.8,155.6,161.8
30,CHA,157.3,157.0,167.0,157.2,157.3,163.9
