Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.0,182.0,174.0,181.4,178.6,157.3
2,CLE,175.5,178.7,186.0,176.3,174.7,161.2
3,DEN,175.2,171.3,149.0,176.5,173.9,165.0
4,HOU,171.0,167.3,152.0,169.4,172.5,168.5
5,OKC,170.5,187.7,197.0,171.5,169.6,167.7
6,ATL,170.1,157.3,170.0,170.9,169.4,170.7
7,SAC,169.9,176.0,168.0,169.1,170.6,168.5
8,BOS,169.6,153.3,159.0,170.3,169.0,171.5
9,CHI,169.2,170.7,162.0,168.5,170.0,163.7
10,NYK,168.6,163.3,174.0,170.6,166.4,166.1
11,GSW,168.2,174.0,176.0,167.6,168.7,172.3
12,DET,168.1,171.0,169.0,168.2,168.0,160.8
13,DAL,167.4,158.0,159.0,167.0,167.7,166.5
14,UTA,166.5,165.0,172.0,165.5,167.5,169.4
15,MIL,166.3,171.0,190.0,170.8,162.1,170.2
16,IND,165.5,162.7,170.0,168.5,162.8,170.7
17,SAS,165.2,171.7,174.0,167.3,163.1,163.7
18,PHX,164.3,166.0,160.0,165.4,163.2,167.1
19,MIN,164.2,158.0,160.0,165.5,162.9,163.4
20,LAL,163.0,162.0,156.0,165.2,160.7,168.6
21,POR,162.9,184.7,194.0,164.1,161.6,157.9
22,NOP,162.8,172.0,186.0,166.3,159.4,165.1
23,TOR,162.7,156.0,151.0,164.7,160.6,162.8
24,LAC,162.4,159.7,152.0,164.0,160.9,164.7
25,MIA,161.6,164.3,152.0,163.0,160.6,158.5
26,WAS,160.7,162.7,165.0,163.3,157.9,162.2
27,CHA,159.1,154.0,151.0,159.5,158.7,153.9
28,PHI,156.5,164.7,178.0,157.9,154.9,164.6
29,ORL,155.2,148.3,149.0,156.8,153.6,161.2
30,BKN,154.1,158.3,148.0,151.6,156.5,162.5
