Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.1,168.7,156.0,179.8,174.0,173.8
2,BOS,175.4,165.3,175.0,175.6,175.3,168.6
3,IND,173.7,177.3,183.0,176.2,171.0,166.3
4,ATL,173.0,188.7,193.0,174.3,171.8,169.7
5,GSW,172.9,183.3,167.0,172.1,174.0,170.9
6,UTA,172.8,168.0,155.0,182.1,165.8,171.3
7,SAC,170.6,170.0,159.0,174.7,166.7,170.9
8,NYK,170.3,169.3,168.0,170.5,170.2,169.4
9,PHI,169.6,147.3,147.0,173.7,165.6,162.2
10,LAC,169.2,173.7,154.0,170.8,167.5,165.0
11,OKC,169.1,151.0,142.0,171.2,167.1,168.8
12,DAL,169.0,178.7,175.0,170.2,167.5,161.7
12,NOP,169.0,152.0,159.0,168.0,170.0,166.3
14,PHX,168.2,164.0,170.0,167.5,169.0,165.7
15,LAL,168.1,180.7,170.0,168.2,168.1,170.4
16,BKN,167.8,165.0,203.0,169.9,165.5,159.7
17,HOU,167.6,187.0,198.0,170.2,164.6,166.6
18,DEN,167.3,157.3,168.0,172.4,162.5,166.7
19,CLE,167.1,168.7,170.0,168.7,165.2,159.6
20,TOR,165.8,166.7,165.0,164.4,167.2,163.8
21,MIN,164.7,150.7,160.0,164.4,164.9,165.0
22,ORL,164.2,163.0,172.0,167.8,161.3,162.9
23,DET,163.7,167.3,176.0,161.8,166.0,161.6
24,SAS,163.6,166.3,158.0,166.7,160.5,165.2
25,WAS,162.7,165.0,171.0,161.9,163.3,164.5
26,CHI,161.9,158.3,146.0,162.4,161.2,161.8
27,MIA,159.7,151.0,157.0,162.7,156.8,157.8
28,POR,159.3,158.3,176.0,163.9,155.6,161.8
29,MEM,159.0,155.0,140.0,154.8,162.4,171.5
30,CHA,156.9,151.3,141.0,156.5,157.3,163.9
