Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.7,172.7,158.0,180.8,178.6,157.3
2,CLE,175.8,184.0,167.0,176.0,175.6,161.2
3,DEN,175.1,171.3,173.0,176.4,173.9,165.0
4,HOU,171.0,171.3,160.0,169.4,172.4,168.5
5,OKC,170.8,185.0,166.0,172.2,169.5,167.7
6,ATL,170.2,173.0,175.0,171.0,169.5,170.7
7,BOS,170.0,172.7,173.0,170.8,169.0,171.5
8,SAC,169.7,165.0,161.0,169.1,170.2,168.5
9,CHI,169.5,173.3,182.0,168.7,170.4,163.7
10,GSW,168.4,173.3,172.0,167.6,169.2,172.3
11,NYK,168.3,160.0,151.0,170.0,166.4,166.1
12,DET,168.2,170.3,162.0,168.2,168.2,160.8
13,MIL,167.1,191.7,197.0,171.6,162.9,170.2
14,UTA,166.7,173.3,187.0,165.4,168.1,169.4
15,DAL,166.6,148.7,145.0,166.3,167.0,166.5
16,SAS,165.4,179.0,179.0,167.7,163.1,163.7
17,IND,165.3,163.0,163.0,168.1,162.8,170.7
18,MIN,164.4,168.0,175.0,165.6,163.3,163.4
19,PHX,164.3,162.7,162.0,165.3,163.2,167.1
20,LAL,163.5,167.3,195.0,166.2,160.7,168.6
21,POR,163.2,180.7,164.0,164.1,162.4,157.9
22,TOR,162.9,166.7,171.0,164.7,160.9,162.8
23,NOP,162.5,164.7,150.0,165.8,159.3,165.1
24,LAC,162.4,158.3,162.0,163.9,160.9,164.7
25,MIA,161.5,155.3,154.0,162.9,160.4,158.5
26,WAS,160.7,160.7,178.0,163.8,157.2,162.2
27,CHA,159.3,160.3,169.0,159.9,158.7,153.9
28,PHI,156.4,156.0,158.0,157.8,155.0,164.6
29,ORL,155.4,157.3,168.0,157.1,153.6,161.2
30,BKN,154.3,155.0,158.0,151.8,156.6,162.5
