Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.9,189.7,192.0,180.3,174.9,173.8
2,BOS,176.3,169.0,158.0,178.7,174.1,168.6
3,IND,173.9,160.0,154.0,176.4,171.2,166.3
4,ATL,173.8,157.0,170.0,174.4,173.3,169.7
5,UTA,172.4,196.3,185.0,182.4,163.3,171.3
6,GSW,171.7,174.0,163.0,169.8,174.0,170.9
7,PHI,171.5,169.7,165.0,172.8,169.8,162.2
8,OKC,170.4,157.0,160.0,172.9,167.6,168.8
9,SAC,170.3,170.7,157.0,174.5,166.2,170.9
10,NYK,170.2,165.7,150.0,168.9,171.1,169.4
11,DAL,169.1,165.7,175.0,171.3,166.6,161.7
12,BKN,168.9,161.3,150.0,171.6,166.2,159.7
13,NOP,168.9,166.7,172.0,167.0,170.8,166.3
14,LAC,168.7,166.7,178.0,170.7,166.5,165.0
15,DEN,168.3,173.3,174.0,172.8,163.8,166.7
16,PHX,168.0,174.7,175.0,168.0,167.9,165.7
17,TOR,167.0,156.7,156.0,165.5,168.3,163.8
18,LAL,166.4,163.7,165.0,166.5,166.4,170.4
19,HOU,166.2,165.3,169.0,168.0,164.2,166.6
20,CLE,166.0,168.7,165.0,167.5,164.2,159.6
21,ORL,165.6,153.3,153.0,170.9,161.7,162.9
22,MIN,165.1,167.0,159.0,163.9,166.0,165.0
23,SAS,163.4,173.0,158.0,167.2,159.7,165.2
24,DET,163.0,171.3,189.0,159.7,166.0,161.6
25,WAS,162.2,168.0,155.0,161.6,162.6,164.5
26,MIA,161.8,157.3,164.0,165.0,158.9,157.8
27,CHI,161.3,164.3,143.0,162.2,160.2,161.8
28,MEM,160.4,159.7,169.0,155.2,165.2,171.5
29,POR,158.3,144.0,162.0,163.7,154.1,161.8
30,CHA,157.0,145.3,144.0,157.4,156.7,163.9
