Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.4,178.3,164.0,182.2,178.7,157.3
2,DEN,174.2,168.0,176.0,171.8,176.5,165.0
3,CLE,173.1,176.0,179.0,172.7,173.6,161.2
4,HOU,172.0,174.0,144.0,169.9,174.1,168.5
5,BOS,171.3,173.7,183.0,171.0,171.8,171.5
6,ATL,171.2,170.0,159.0,173.4,169.5,170.7
7,CHI,170.2,166.7,180.0,169.3,171.2,163.7
8,SAC,169.5,177.3,183.0,169.3,169.8,168.5
9,NYK,168.0,164.0,168.0,168.2,167.7,166.1
10,DAL,167.7,162.0,161.0,166.6,168.7,166.5
11,OKC,166.4,166.7,173.0,166.7,166.2,167.7
12,GSW,166.4,162.3,135.0,166.0,166.8,172.3
13,MIL,166.1,182.0,180.0,170.0,161.8,170.2
14,DET,165.6,169.0,169.0,166.2,165.0,160.8
15,IND,165.2,166.7,175.0,168.9,162.3,170.7
16,UTA,165.1,170.7,191.0,161.2,168.2,169.4
17,SAS,164.7,157.3,157.0,167.7,161.3,163.7
18,TOR,164.2,163.3,163.0,166.5,161.7,162.8
19,PHX,163.0,166.7,135.0,164.9,161.1,167.1
20,MIA,162.5,162.0,179.0,164.3,161.0,158.5
21,MIN,161.9,168.0,170.0,162.2,161.6,163.4
22,CHA,161.6,172.3,170.0,160.0,163.2,153.9
23,LAC,161.5,163.0,150.0,162.6,160.2,164.7
24,WAS,160.8,165.0,157.0,162.8,158.5,162.2
25,NOP,160.6,179.3,175.0,163.7,156.8,165.1
26,LAL,160.0,147.7,140.0,163.4,156.5,168.6
27,POR,159.0,149.7,171.0,160.7,157.3,157.9
28,PHI,155.3,153.3,157.0,155.2,155.3,164.6
29,ORL,154.8,143.0,147.0,157.0,152.6,161.2
30,BKN,154.7,140.3,149.0,151.2,157.0,162.5
