Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.6,183.3,184.0,182.3,178.7,157.3
2,DEN,174.8,182.3,146.0,174.4,175.1,165.0
3,CLE,173.0,171.7,179.0,172.9,173.0,161.2
4,HOU,172.4,168.7,187.0,170.1,174.7,168.5
5,BOS,170.8,163.0,178.0,171.0,170.7,171.5
6,ATL,170.3,158.0,147.0,171.2,169.5,170.7
7,CHI,169.6,164.7,159.0,168.9,170.5,163.7
8,SAC,169.5,170.0,164.0,169.1,170.1,168.5
9,NYK,168.3,174.0,204.0,169.7,167.0,166.1
10,DAL,167.8,169.7,171.0,166.7,168.9,166.5
11,GSW,166.9,174.0,156.0,166.8,167.0,172.3
12,MIL,166.6,177.3,163.0,170.9,161.9,170.2
13,OKC,166.3,164.7,170.0,166.2,166.4,167.7
14,DET,165.6,167.0,163.0,166.2,165.1,160.8
15,IND,165.3,170.0,191.0,167.7,163.4,170.7
16,SAS,165.2,169.3,151.0,167.0,163.3,163.7
17,UTA,165.1,173.3,150.0,161.2,167.9,169.4
18,TOR,164.3,165.7,174.0,166.0,162.5,162.8
19,PHX,163.3,158.3,180.0,165.6,161.1,167.1
20,MIN,162.4,172.0,186.0,163.3,161.5,163.4
21,MIA,162.1,157.0,163.0,163.9,160.7,158.5
22,LAC,162.1,170.7,180.0,163.6,160.2,164.7
23,CHA,162.0,167.7,182.0,160.6,163.6,153.9
24,LAL,160.8,171.7,166.0,164.4,157.0,168.6
25,NOP,160.4,163.0,140.0,163.7,156.8,165.1
26,WAS,159.9,147.7,150.0,162.8,157.0,162.2
27,POR,159.3,159.7,160.0,160.6,158.1,157.9
28,PHI,155.6,160.7,158.0,156.6,154.8,164.6
29,ORL,154.6,152.3,177.0,156.8,152.3,161.2
30,BKN,154.1,145.0,138.0,150.3,157.0,162.5
