Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.9,184.7,194.0,178.4,179.5,157.3
2,BOS,173.2,173.7,178.0,170.1,177.1,171.5
3,ATL,172.8,178.0,179.0,173.2,172.5,170.7
4,DAL,172.2,178.0,154.0,172.1,172.4,166.5
5,DEN,172.1,180.7,195.0,171.0,173.1,165.0
6,HOU,171.9,153.3,136.0,175.1,168.4,168.5
7,CLE,171.3,167.3,151.0,173.3,168.8,161.2
8,GSW,170.7,149.3,143.0,168.1,172.9,172.3
9,CHI,170.2,168.0,141.0,168.4,171.9,163.7
10,SAC,168.2,183.0,168.0,168.4,168.1,168.5
11,TOR,167.9,159.3,150.0,171.6,164.2,162.8
12,NYK,167.0,155.3,156.0,170.3,163.9,166.1
12,OKC,167.0,175.7,172.0,164.2,169.8,167.7
14,MIA,165.0,174.3,177.0,167.5,162.2,158.5
15,PHX,164.4,164.7,160.0,166.8,161.8,167.1
16,MIL,164.2,160.7,157.0,168.3,159.4,170.2
17,SAS,164.0,176.3,189.0,166.8,159.4,163.7
18,DET,163.8,161.0,148.0,163.3,164.2,160.8
19,UTA,162.7,167.0,142.0,160.8,164.4,169.4
20,IND,161.7,152.7,142.0,165.3,158.9,170.7
21,LAC,160.8,150.3,148.0,159.5,162.9,164.7
22,LAL,160.8,155.7,153.0,164.2,157.9,168.6
23,MIN,160.7,160.0,152.0,160.8,160.7,163.4
24,CHA,160.6,152.3,167.0,159.4,162.3,153.9
25,WAS,159.5,163.7,169.0,161.4,157.1,162.2
26,ORL,159.4,159.0,165.0,167.2,154.8,161.2
27,POR,158.2,145.0,151.0,161.3,155.6,157.9
28,NOP,156.2,156.7,156.0,160.2,152.2,165.1
29,BKN,155.6,149.0,147.0,154.0,156.9,162.5
30,PHI,153.9,156.7,169.0,153.6,154.1,164.6
