Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.9,177.3,188.0,180.8,178.9,157.3
2,CLE,175.7,179.3,172.0,176.0,175.4,161.2
3,DEN,175.4,171.3,192.0,176.9,173.9,165.0
4,HOU,171.0,171.3,160.0,169.4,172.4,168.5
5,OKC,170.6,172.3,159.0,171.7,169.5,167.7
6,ATL,170.2,173.0,175.0,171.0,169.5,170.7
7,SAC,170.0,173.0,192.0,169.8,170.2,168.5
8,BOS,170.0,172.7,173.0,170.8,169.0,171.5
9,CHI,169.5,173.3,182.0,168.7,170.4,163.7
10,GSW,168.4,173.3,172.0,167.6,169.2,172.3
11,DET,168.2,170.3,162.0,168.2,168.2,160.8
12,NYK,168.0,157.0,155.0,170.0,166.0,166.1
13,MIL,167.1,191.7,197.0,171.6,162.9,170.2
14,UTA,167.0,177.0,183.0,165.4,168.6,169.4
15,DAL,166.6,150.3,164.0,166.2,167.0,166.5
16,IND,165.3,163.0,163.0,168.1,162.8,170.7
17,SAS,165.3,169.3,155.0,167.7,162.9,163.7
18,PHX,164.6,170.0,188.0,165.3,164.0,167.1
19,MIN,164.3,167.7,159.0,165.6,163.1,163.4
20,LAL,163.8,176.0,177.0,166.5,160.7,168.6
21,TOR,163.0,165.0,173.0,165.0,160.9,162.8
22,POR,163.0,165.7,149.0,164.1,162.0,157.9
23,NOP,162.5,164.7,150.0,165.8,159.3,165.1
24,LAC,162.3,160.0,157.0,163.7,160.9,164.7
25,MIA,161.3,154.3,149.0,162.4,160.4,158.5
26,WAS,160.7,160.7,178.0,163.8,157.2,162.2
27,CHA,159.5,166.0,168.0,160.1,158.7,153.9
28,PHI,156.4,156.0,158.0,157.8,155.0,164.6
29,ORL,155.4,157.3,168.0,157.1,153.6,161.2
30,BKN,154.3,155.0,158.0,151.8,156.6,162.5
