Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.7,187.3,179.0,180.3,174.9,173.8
2,BOS,176.1,183.3,194.0,177.0,175.3,168.6
3,IND,173.4,170.3,197.0,176.3,170.5,166.3
4,UTA,173.1,182.0,180.0,182.1,165.6,171.3
5,GSW,172.2,176.0,176.0,170.9,174.0,170.9
6,ATL,171.9,157.3,164.0,172.1,171.8,169.7
7,PHI,171.2,167.3,161.0,173.7,168.4,162.2
8,SAC,170.9,178.3,180.0,174.7,166.9,170.9
9,NYK,170.4,174.3,166.0,170.0,170.7,169.4
10,OKC,170.3,166.3,188.0,172.5,168.2,168.8
11,NOP,170.1,186.3,212.0,169.5,170.8,166.3
12,LAC,168.9,174.3,168.0,170.8,166.5,165.0
13,PHX,168.5,171.0,189.0,167.5,169.7,165.7
14,DAL,168.3,157.0,148.0,170.0,166.2,161.7
15,LAL,167.3,177.0,178.0,168.2,166.5,170.4
16,BKN,167.2,147.7,134.0,168.9,165.5,159.7
17,DEN,167.2,156.3,135.0,172.8,162.5,166.7
18,CLE,166.8,167.7,160.0,168.7,164.7,159.6
19,HOU,166.3,176.3,172.0,169.0,162.8,166.6
20,TOR,165.8,146.3,150.0,164.6,166.9,163.8
21,MIN,165.1,161.0,142.0,164.4,165.8,165.0
22,ORL,164.3,152.3,144.0,168.1,161.2,162.9
23,DET,163.5,171.3,165.0,161.3,166.0,161.6
24,SAS,163.4,172.0,159.0,166.8,160.5,165.2
25,CHI,162.4,177.3,178.0,163.1,161.7,161.8
26,WAS,162.2,156.3,150.0,161.9,162.5,164.5
27,MIA,159.9,141.0,144.0,163.0,157.0,157.8
28,POR,159.4,169.7,193.0,163.8,156.0,161.8
29,MEM,159.3,148.7,155.0,155.2,162.4,171.5
30,CHA,157.3,157.0,158.0,157.3,157.3,163.9
