Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.0,170.0,172.0,177.0,173.1,168.6
2,GSW,173.1,164.3,167.0,172.6,173.6,170.9
3,MIL,172.6,175.7,155.0,176.1,169.2,173.8
4,ATL,171.8,174.7,182.0,175.3,168.2,169.7
5,IND,171.7,158.7,158.0,174.0,169.6,166.3
6,UTA,170.6,156.0,155.0,176.2,164.6,171.3
7,OKC,169.4,175.7,175.0,173.0,165.7,168.8
8,LAL,169.4,178.3,142.0,170.3,168.4,170.4
9,DAL,169.3,174.3,187.0,171.1,167.5,161.7
10,SAC,169.1,154.3,146.0,171.9,166.4,170.9
11,PHX,169.0,153.3,145.0,169.2,168.7,165.7
12,HOU,168.9,170.0,156.0,171.0,166.7,166.6
13,NOP,167.6,162.0,167.0,168.0,167.2,166.3
14,NYK,166.9,187.0,181.0,165.6,168.3,169.4
15,DEN,166.5,160.0,159.0,170.4,162.7,166.7
16,LAC,165.9,154.0,147.0,165.9,165.8,165.0
17,MIN,164.8,157.7,157.0,163.8,165.8,165.0
18,PHI,164.3,158.3,164.0,167.8,160.8,162.2
19,CLE,164.3,160.7,161.0,165.6,162.9,159.6
20,CHI,163.5,170.0,159.0,164.2,162.9,161.8
21,SAS,163.3,166.7,180.0,165.5,161.2,165.2
22,BKN,163.2,167.7,173.0,165.8,160.7,159.7
23,TOR,163.0,141.0,137.0,160.5,165.5,163.8
24,DET,162.2,146.7,150.0,161.5,162.9,161.6
25,ORL,162.0,150.3,148.0,165.0,159.1,162.9
26,WAS,161.9,161.0,143.0,160.9,162.8,164.5
27,MIA,159.5,169.7,193.0,161.7,157.3,157.8
28,POR,157.9,141.7,130.0,160.4,155.3,161.8
29,MEM,157.3,162.0,169.0,153.5,161.0,171.5
30,CHA,154.1,146.0,144.0,156.2,152.2,163.9
