Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,185.7,185.7,160.0,160.0,198.5,172.3
2,CLE,179.3,179.3,198.0,158.0,190.0,161.2
3,BOS,177.7,177.7,174.0,178.0,177.5,171.5
4,CHA,174.0,174.0,164.0,164.0,179.0,153.9
4,LAL,174.0,174.0,186.0,174.0,--,168.6
4,OKC,174.0,174.0,184.0,184.0,169.0,167.7
7,MEM,172.0,172.0,175.0,175.0,170.5,157.3
7,ATL,172.0,172.0,163.0,176.5,163.0,170.7
9,CHI,171.3,171.3,165.0,165.0,174.5,163.7
10,ORL,171.0,171.0,163.0,167.0,173.0,161.2
11,MIL,168.3,168.3,151.0,178.0,163.5,170.2
12,PHI,167.7,167.7,186.0,168.0,167.5,164.6
13,POR,167.3,167.3,187.0,167.3,--,157.9
14,HOU,167.0,167.0,136.0,182.5,136.0,168.5
14,UTA,167.0,167.0,146.0,167.0,--,169.4
16,PHX,166.3,166.3,175.0,175.0,162.0,167.1
16,LAC,166.3,166.3,167.0,169.0,165.0,164.7
18,SAC,166.0,166.0,165.0,167.0,165.0,168.5
19,TOR,165.3,165.3,156.0,170.0,156.0,162.8
20,DAL,165.0,165.0,153.0,177.0,153.0,166.5
21,NOP,164.0,164.0,153.0,176.0,158.0,165.1
22,SAS,163.0,163.0,156.0,156.0,170.0,163.7
23,WAS,162.5,162.5,169.0,162.5,--,162.2
24,MIN,161.3,161.3,160.0,160.0,162.0,163.4
25,NYK,161.0,161.0,172.0,172.0,150.0,166.1
25,DET,161.0,161.0,173.0,166.0,151.0,160.8
27,BKN,160.3,160.3,166.0,166.0,157.5,162.5
28,IND,157.7,157.7,166.0,166.0,153.5,170.7
29,MIA,157.0,157.0,166.0,148.0,166.0,158.5
30,DEN,154.0,154.0,152.0,154.0,--,165.0
