Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.1,174.7,156.0,182.3,177.7,157.3
2,DEN,174.5,160.3,166.0,174.4,174.5,165.0
3,CLE,173.1,177.0,176.0,173.0,173.2,161.2
4,HOU,171.8,168.0,150.0,170.1,173.4,168.5
5,BOS,170.6,170.0,174.0,170.6,170.7,171.5
6,CHI,169.5,164.3,155.0,169.3,169.8,163.7
7,ATL,169.3,147.7,145.0,170.0,168.8,170.7
8,SAC,169.2,162.0,158.0,169.1,169.2,168.5
9,NYK,169.0,190.0,165.0,170.8,167.0,166.1
10,DAL,168.8,184.0,194.0,167.6,169.9,166.5
11,GSW,167.0,165.0,165.0,167.0,167.0,172.3
12,MIL,166.5,164.3,152.0,170.9,162.1,170.2
13,OKC,166.4,165.7,170.0,166.2,166.5,167.7
14,IND,165.6,171.0,178.0,168.1,163.4,170.7
15,DET,165.3,159.0,170.0,166.2,164.5,160.8
16,SAS,165.0,168.0,153.0,166.4,163.3,163.7
17,UTA,164.6,153.3,149.0,161.2,167.2,169.4
18,TOR,164.3,167.3,151.0,166.4,162.0,162.8
19,PHX,163.0,163.7,156.0,164.8,161.1,167.1
20,LAC,162.6,175.3,189.0,163.6,161.4,164.7
21,MIN,162.3,169.0,161.0,163.1,161.5,163.4
22,MIA,162.2,164.0,149.0,164.0,160.7,158.5
23,CHA,161.3,158.3,144.0,159.4,163.6,153.9
24,NOP,160.8,159.0,175.0,164.2,157.0,165.1
25,LAL,160.7,161.0,148.0,164.4,157.1,168.6
26,POR,159.8,168.3,181.0,161.5,158.1,157.9
27,WAS,159.5,150.3,139.0,161.8,157.2,162.2
28,PHI,155.9,160.0,158.0,157.0,154.8,164.6
29,ORL,155.1,163.0,178.0,156.8,153.4,161.2
30,BKN,153.8,143.3,151.0,149.9,156.8,162.5
