Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.5,173.3,189.0,177.2,173.7,168.6
2,GSW,174.5,177.3,183.0,172.0,177.2,170.9
3,MIL,174.1,169.7,170.0,176.9,171.4,173.8
4,ATL,173.3,163.3,157.0,176.5,169.7,169.7
5,UTA,172.5,157.3,173.0,180.4,165.4,171.3
6,IND,172.2,170.7,155.0,175.0,169.2,166.3
7,OKC,170.0,169.0,160.0,173.5,166.3,168.8
8,SAC,169.7,160.7,179.0,173.8,166.5,170.9
9,PHX,169.4,173.3,164.0,169.0,169.8,165.7
10,DAL,169.0,168.3,156.0,171.8,166.0,161.7
11,LAC,168.5,167.0,195.0,168.2,168.8,165.0
12,NOP,168.5,170.3,183.0,169.4,167.5,166.3
13,LAL,168.4,165.0,147.0,168.7,168.1,170.4
14,NYK,168.0,157.7,166.0,167.2,168.8,169.4
15,PHI,167.7,153.0,177.0,169.8,165.3,162.2
16,HOU,167.6,167.3,178.0,169.5,165.7,166.6
17,CLE,167.3,174.0,174.0,168.4,166.2,159.6
18,DEN,167.1,165.3,176.0,171.5,163.1,166.7
19,TOR,165.9,174.0,160.0,164.6,167.3,163.8
20,MIN,165.9,165.7,177.0,165.1,166.6,165.0
21,BKN,164.8,156.3,167.0,167.0,162.3,159.7
22,DET,163.7,157.3,150.0,160.7,166.6,161.6
23,CHI,163.6,172.0,149.0,164.4,162.8,161.8
24,ORL,163.5,156.7,165.0,167.5,160.2,162.9
25,SAS,163.2,165.0,182.0,166.9,160.2,165.2
26,WAS,162.8,167.3,162.0,160.8,164.5,164.5
27,MIA,160.4,156.7,168.0,162.7,158.2,157.8
28,POR,158.5,163.7,170.0,160.9,156.2,161.8
29,MEM,156.8,151.7,156.0,152.8,160.9,171.5
30,CHA,155.8,144.3,153.0,157.4,154.2,163.9
