Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.8,177.3,181.0,183.1,178.7,157.3
2,DEN,174.2,168.0,176.0,171.8,176.5,165.0
3,CLE,172.9,177.3,177.0,172.4,173.6,161.2
4,HOU,172.7,185.0,199.0,171.2,174.1,168.5
5,ATL,171.5,179.0,183.0,173.4,170.0,170.7
6,BOS,171.1,162.7,173.0,171.0,171.2,171.5
7,CHI,170.0,157.0,145.0,169.3,170.8,163.7
8,SAC,169.5,177.3,183.0,169.3,169.8,168.5
9,NYK,168.0,163.7,145.0,168.2,167.7,166.1
10,DAL,167.8,156.0,149.0,166.6,169.0,166.5
11,GSW,167.1,170.3,183.0,167.4,166.8,172.3
12,OKC,166.3,163.3,146.0,166.3,166.2,167.7
13,MIL,166.1,182.0,180.0,170.0,161.8,170.2
14,DET,165.5,168.7,176.0,166.2,164.9,160.8
15,IND,165.2,166.7,175.0,168.9,162.3,170.7
16,SAS,164.7,157.3,157.0,167.7,161.3,163.7
17,UTA,164.5,161.7,163.0,161.2,167.1,169.4
18,TOR,164.2,163.3,163.0,166.5,161.7,162.8
19,PHX,163.7,176.7,183.0,164.9,162.5,167.1
20,MIA,162.5,162.0,179.0,164.3,161.0,158.5
21,LAC,161.8,173.3,163.0,163.2,160.2,164.7
22,MIN,161.7,165.3,166.0,162.2,161.2,163.4
23,CHA,161.3,172.3,173.0,159.5,163.2,153.9
24,WAS,160.8,165.0,157.0,162.8,158.5,162.2
25,NOP,160.2,178.3,192.0,163.2,156.8,165.1
26,LAL,160.0,147.7,140.0,163.4,156.5,168.6
27,POR,159.0,149.7,171.0,160.7,157.3,157.9
28,PHI,155.3,153.3,157.0,155.2,155.3,164.6
29,BKN,154.9,151.7,154.0,151.2,157.4,162.5
30,ORL,154.8,143.0,147.0,157.0,152.6,161.2
