Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.5,194.0,211.0,181.4,179.3,157.3
2,DEN,173.3,181.7,174.0,171.5,174.7,165.0
3,BOS,173.0,173.0,160.0,169.4,177.4,171.5
4,ATL,172.8,174.0,186.0,173.2,172.4,170.7
5,DAL,172.2,165.7,146.0,169.9,174.0,166.5
6,CLE,171.8,168.7,178.0,173.5,169.6,161.2
6,HOU,171.8,159.0,181.0,175.5,167.8,168.5
8,CHI,170.8,175.3,181.0,168.6,172.7,163.7
9,GSW,169.8,153.7,140.0,168.9,170.6,172.3
10,SAC,167.8,164.3,150.0,167.6,168.1,168.5
11,NYK,167.5,168.0,196.0,170.3,165.3,166.1
12,TOR,167.2,155.3,136.0,169.8,164.2,162.8
13,MIA,165.2,175.0,171.0,167.5,162.9,158.5
14,OKC,165.0,148.7,148.0,164.2,165.6,167.7
15,PHX,164.8,167.7,160.0,166.2,163.1,167.1
16,DET,164.5,165.3,162.0,164.9,164.2,160.8
17,SAS,164.4,167.3,186.0,166.9,160.1,163.7
18,MIL,164.3,162.3,160.0,168.3,160.2,170.2
19,UTA,163.5,169.7,193.0,161.2,165.5,169.4
20,IND,162.6,170.0,174.0,165.6,160.3,170.7
21,LAC,161.4,166.0,169.0,161.5,161.3,164.7
22,LAL,161.1,163.7,176.0,164.4,158.5,168.6
23,CHA,160.7,162.0,174.0,158.9,163.1,153.9
24,MIN,160.1,155.3,147.0,159.2,161.1,163.4
25,WAS,160.0,164.3,182.0,162.4,157.1,162.2
26,POR,159.0,165.7,178.0,162.1,156.2,157.9
27,ORL,158.2,150.3,150.0,163.2,154.8,161.2
28,NOP,156.6,160.0,163.0,160.2,153.5,165.1
29,BKN,156.2,161.0,168.0,153.4,158.4,162.5
30,PHI,155.2,169.3,173.0,154.7,155.7,164.6
