Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.7,183.3,166.0,177.7,173.4,168.6
2,MIL,173.9,164.3,163.0,176.4,171.4,173.8
3,GSW,173.9,164.3,138.0,172.0,175.9,170.9
4,ATL,173.3,160.7,179.0,176.5,170.0,169.7
5,UTA,172.7,170.3,185.0,180.6,165.4,171.3
6,IND,172.2,165.3,188.0,175.0,169.3,166.3
7,SAC,169.7,165.0,169.0,173.6,166.5,170.9
8,OKC,169.5,157.3,145.0,173.5,165.7,168.8
9,PHX,169.5,170.3,176.0,169.1,170.0,165.7
10,NOP,169.1,183.3,205.0,169.4,168.7,166.3
11,DAL,169.0,164.7,169.0,171.6,166.0,161.7
12,LAL,168.6,170.7,179.0,169.1,168.1,170.4
13,LAC,167.8,163.3,157.0,168.2,167.4,165.0
14,HOU,167.6,172.7,168.0,169.5,165.7,166.6
15,NYK,167.5,158.7,149.0,166.7,168.5,169.4
16,PHI,167.4,164.0,149.0,169.8,164.8,162.2
17,DEN,167.0,164.0,165.0,171.3,163.1,166.7
18,CLE,166.7,157.0,153.0,167.1,166.2,159.6
19,TOR,165.6,158.0,152.0,164.1,167.3,163.8
20,MIN,165.6,163.3,169.0,164.5,166.6,165.0
21,BKN,164.5,159.7,165.0,166.3,162.3,159.7
22,CHI,163.4,174.3,152.0,164.4,162.4,161.8
23,ORL,163.3,160.0,147.0,167.5,159.9,162.9
24,SAS,163.2,169.7,159.0,166.9,160.1,165.2
25,DET,163.0,145.3,160.0,160.7,165.1,161.6
26,WAS,162.9,171.3,169.0,160.8,164.6,164.5
27,MIA,160.4,161.7,166.0,162.8,158.2,157.8
28,POR,158.6,169.0,162.0,160.9,156.4,161.8
29,MEM,156.9,154.0,166.0,152.8,161.0,171.5
30,CHA,155.4,145.7,123.0,156.3,154.4,163.9
