Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.0,166.3,166.0,181.3,178.8,157.3
2,DEN,175.4,180.3,159.0,176.5,174.1,165.0
3,CLE,174.9,188.7,194.0,175.1,174.7,161.2
4,HOU,171.1,173.7,173.0,169.7,172.5,168.5
5,BOS,170.7,173.3,177.0,170.9,170.5,171.5
6,ATL,170.3,180.0,171.0,170.6,170.1,170.7
7,SAC,169.5,176.7,151.0,168.5,170.6,168.5
8,OKC,169.2,167.0,184.0,170.9,167.5,167.7
9,NYK,169.2,174.3,147.0,171.0,167.1,166.1
10,CHI,168.7,165.7,166.0,168.0,169.5,163.7
11,DAL,168.2,164.7,164.0,167.5,169.0,166.5
12,GSW,167.6,164.3,172.0,166.5,168.6,172.3
13,DET,167.5,188.0,187.0,168.1,166.9,160.8
14,UTA,166.4,175.3,193.0,165.3,167.5,169.4
15,MIL,166.0,159.0,157.0,170.9,161.6,170.2
16,IND,165.5,175.0,179.0,168.5,163.0,170.7
17,SAS,165.3,156.0,147.0,167.1,163.3,163.7
18,MIN,163.8,167.0,159.0,165.2,162.3,163.4
19,PHX,163.6,164.3,178.0,165.3,162.1,167.1
20,TOR,163.0,161.3,165.0,164.7,161.1,162.8
21,LAL,162.9,163.0,167.0,165.4,160.7,168.6
22,LAC,162.8,170.0,159.0,164.0,161.6,164.7
23,MIA,161.9,163.3,171.0,162.8,161.1,158.5
24,NOP,161.6,171.7,165.0,165.3,158.0,165.1
25,POR,161.5,175.7,209.0,164.1,158.5,157.9
26,WAS,161.1,172.7,160.0,163.4,158.4,162.2
27,CHA,159.8,152.3,134.0,159.8,159.8,153.9
28,PHI,156.0,147.7,150.0,156.9,155.0,164.6
29,ORL,155.4,168.0,166.0,157.3,153.6,161.2
30,BKN,154.0,153.0,153.0,150.7,157.0,162.5
