Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.7,165.3,163.0,179.0,176.4,157.3
2,CLE,175.2,178.0,179.0,175.9,174.4,161.2
3,DEN,175.1,183.7,172.0,176.9,173.2,165.0
4,HOU,173.2,191.7,215.0,173.8,172.5,168.5
5,OKC,172.3,188.0,179.0,174.8,169.7,167.7
6,ATL,170.7,178.3,171.0,171.3,170.1,170.7
6,CHI,170.7,182.3,192.0,170.3,171.0,163.7
8,BOS,169.7,172.3,155.0,169.6,169.7,171.5
9,DET,168.9,168.0,160.0,169.4,168.4,160.8
10,GSW,168.3,189.7,176.0,167.1,169.4,172.3
11,SAC,167.9,157.0,171.0,168.0,167.7,168.5
12,NYK,167.1,157.3,149.0,169.5,164.7,166.1
13,MIN,166.4,185.0,161.0,168.7,164.1,163.4
14,MIL,166.1,172.3,173.0,169.9,162.3,170.2
15,IND,166.0,161.0,161.0,167.3,164.7,170.7
16,DAL,166.0,168.0,168.0,166.5,165.4,166.5
17,UTA,165.5,149.7,150.0,163.7,167.3,169.4
18,SAS,165.4,156.3,170.0,167.4,163.2,163.7
19,PHX,164.5,154.0,163.0,165.5,163.5,167.1
20,TOR,164.3,162.0,143.0,165.6,162.9,162.8
21,POR,163.8,167.0,172.0,165.6,162.1,157.9
22,LAC,163.5,161.3,153.0,164.7,162.4,164.7
23,LAL,163.5,165.7,161.0,165.5,161.4,168.6
24,NOP,161.8,152.0,145.0,163.9,159.7,165.1
25,WAS,160.6,147.7,142.0,161.7,159.6,162.2
26,MIA,160.3,171.7,162.0,160.3,160.3,158.5
27,CHA,159.1,156.0,156.0,160.1,158.2,153.9
28,PHI,157.3,154.3,161.0,158.2,156.4,164.6
29,ORL,155.8,149.3,160.0,156.7,154.8,161.2
30,BKN,154.5,154.7,132.0,152.1,156.7,162.5
