Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.4,174.3,162.0,162.7,184.8,172.3
2,MEM,177.2,180.3,190.0,181.2,171.3,157.3
3,DEN,176.1,183.0,179.0,172.8,182.7,165.0
4,CLE,174.6,178.3,189.0,171.2,178.0,161.2
5,BOS,174.3,167.3,160.0,167.8,178.7,171.5
6,TOR,173.9,171.3,149.0,179.8,166.5,162.8
7,HOU,169.7,171.3,165.0,179.6,157.3,168.5
8,ATL,169.4,167.7,176.0,168.5,170.8,170.7
9,OKC,168.3,167.3,174.0,166.0,170.2,167.7
10,CHI,167.7,160.3,158.0,163.5,171.0,163.7
11,SAC,167.6,158.3,137.0,160.8,173.0,168.5
12,LAL,167.1,160.3,170.0,173.0,162.4,168.6
13,PHX,166.8,164.3,159.0,170.0,162.8,167.1
14,MIN,166.7,181.0,189.0,169.6,163.0,163.4
15,DAL,165.3,166.3,157.0,166.7,160.5,166.5
16,CHA,165.0,156.3,169.0,164.3,166.3,153.9
17,IND,164.4,157.3,127.0,175.3,159.0,170.7
18,WAS,164.0,158.0,155.0,164.0,164.0,162.2
19,MIA,163.3,162.0,162.0,157.0,169.5,158.5
20,NYK,162.3,159.7,171.0,166.0,160.0,166.1
21,MIL,162.0,162.0,145.0,172.3,156.8,170.2
21,DET,162.0,171.0,177.0,165.4,158.6,160.8
23,BKN,161.6,150.0,168.0,161.8,161.3,162.5
24,LAC,161.4,155.7,159.0,160.7,163.0,164.7
25,POR,160.6,157.0,151.0,165.8,157.2,157.9
26,ORL,160.5,155.7,173.0,173.0,155.1,161.2
27,SAS,158.6,156.7,165.0,161.0,156.6,163.7
28,UTA,158.3,159.7,143.0,155.8,160.8,169.4
29,NOP,157.2,146.0,130.0,164.4,150.0,165.1
30,PHI,155.6,152.0,160.0,151.3,158.2,164.6
