Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.1,169.7,171.0,177.0,173.3,168.6
2,GSW,173.5,177.3,163.0,172.6,174.5,170.9
3,IND,172.3,181.3,196.0,174.4,170.1,166.3
4,ATL,171.7,165.7,181.0,175.4,168.2,169.7
5,DAL,169.1,167.7,169.0,171.1,167.0,161.7
6,HOU,168.8,192.0,196.0,171.2,166.4,166.6
7,DEN,166.8,167.7,174.0,171.3,162.7,166.7
8,CLE,164.4,136.7,121.0,165.7,163.2,159.6
9,CHI,163.3,156.7,146.0,163.6,163.0,161.8
10,BKN,163.0,149.0,139.0,165.6,160.4,159.7
11,DET,162.8,155.3,154.0,161.5,164.3,161.6
12,CHA,154.4,137.0,137.0,156.4,152.7,163.9
